// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	299718													0.000000	0.000000	0.000000	-0.295351	-0.953226	0.064245	-0.038749	0.079141	0.996110	-0.954603	0.291713	-0.060311
1	299884													9.313643	-0.316055	-2.878544	-0.295356	-0.953235	0.064090	-0.038130	0.078791	0.996162	-0.954626	0.291779	-0.059618
2	300051													9.296449	-0.307958	-2.877667	-0.295355	-0.953192	0.064729	-0.037047	0.079127	0.996176	-0.954669	0.291827	-0.058684
3	300218													9.258937	-0.280099	-2.879283	-0.295368	-0.953214	0.064343	-0.035938	0.078386	0.996275	-0.954707	0.291956	-0.057409
4	300718													9.283852	-0.289555	-2.857819	-0.295570	-0.953142	0.064489	-0.034859	0.078220	0.996326	-0.954685	0.292236	-0.056345
5	300884													9.302530	-0.319441	-2.874620	-0.295577	-0.953109	0.064934	-0.034075	0.078446	0.996336	-0.954711	0.292282	-0.055664
6	301051													9.297767	-0.322120	-2.876200	-0.295506	-0.953130	0.064958	-0.033609	0.078325	0.996361	-0.954749	0.292248	-0.055180
7	301218													9.277822	-0.316187	-2.878768	-0.295462	-0.953167	0.064617	-0.033323	0.077878	0.996406	-0.954773	0.292247	-0.054772
8	301384													9.267394	-0.314038	-2.878836	-0.295453	-0.953158	0.064779	-0.033120	0.077985	0.996404	-0.954783	0.292246	-0.054610
9	301551													9.280230	-0.337251	-2.870042	-0.295503	-0.953114	0.065202	-0.033005	0.078394	0.996376	-0.954771	0.292280	-0.054623
10	301718													9.302311	-0.346956	-2.875357	-0.295568	-0.953080	0.065405	-0.033058	0.078627	0.996356	-0.954750	0.292329	-0.054747
11	301884													9.221601	-0.334551	-2.897200	-0.295621	-0.953085	0.065098	-0.033247	0.078366	0.996370	-0.954727	0.292384	-0.054854
12	302051													9.280647	-0.373986	-2.906291	-0.295871	-0.953024	0.064847	-0.033553	0.078213	0.996372	-0.954639	0.292621	-0.055118
13	302218													9.309930	-0.326540	-2.920580	-0.296069	-0.952971	0.064717	-0.033840	0.078177	0.996365	-0.954567	0.292803	-0.055394
14	302384													9.326391	-0.314678	-2.891954	-0.296216	-0.952949	0.064369	-0.033968	0.077862	0.996385	-0.954517	0.292959	-0.055434
15	302551													9.304676	-0.312060	-2.903741	-0.296264	-0.952945	0.064222	-0.034024	0.077728	0.996394	-0.954500	0.293010	-0.055451
16	302718													9.290629	-0.286401	-2.888939	-0.296266	-0.952953	0.064082	-0.034060	0.077592	0.996403	-0.954498	0.293018	-0.055445
17	302884													9.291462	-0.257912	-2.874824	-0.296230	-0.952950	0.064296	-0.034122	0.077834	0.996382	-0.954507	0.292964	-0.055573
18	303051													9.291274	-0.257600	-2.888067	-0.296116	-0.952971	0.064516	-0.034142	0.078062	0.996364	-0.954542	0.292836	-0.055652
19	303218													9.244608	-0.305814	-2.862322	-0.295946	-0.953008	0.064748	-0.034163	0.078302	0.996344	-0.954593	0.292652	-0.055731
20	303384													9.263781	-0.356533	-2.903702	-0.295817	-0.953031	0.064992	-0.034251	0.078576	0.996320	-0.954630	0.292502	-0.055886
21	303551													9.275660	-0.373754	-2.868087	-0.295649	-0.953078	0.065076	-0.034390	0.078696	0.996305	-0.954678	0.292318	-0.056043
22	303718													9.290825	-0.384830	-2.896342	-0.295495	-0.953122	0.065126	-0.034544	0.078785	0.996293	-0.954719	0.292150	-0.056205
23	303884													9.309511	-0.366332	-2.870668	-0.295311	-0.953185	0.065044	-0.034729	0.078745	0.996290	-0.954770	0.291956	-0.056357
24	304051													9.310406	-0.325945	-2.852255	-0.295124	-0.953270	0.064632	-0.034887	0.078351	0.996315	-0.954822	0.291782	-0.056380
25	304218													9.309927	-0.300543	-2.829246	-0.294944	-0.953363	0.064089	-0.034995	0.077806	0.996354	-0.954873	0.291626	-0.056312
26	304384													9.289696	-0.275243	-2.824717	-0.294715	-0.953446	0.063896	-0.035151	0.077637	0.996362	-0.954938	0.291397	-0.056395
27	304551													9.218522	-0.299497	-2.835546	-0.294622	-0.953478	0.063848	-0.035338	0.077639	0.996355	-0.954960	0.291292	-0.056568
28	304718													9.260244	-0.306472	-2.828256	-0.294605	-0.953475	0.063977	-0.035577	0.077845	0.996330	-0.954957	0.291248	-0.056855
29	304885													9.227670	-0.276491	-2.833447	-0.294701	-0.953444	0.064008	-0.035679	0.077914	0.996321	-0.954923	0.291333	-0.056979
30	305051													9.257014	-0.336053	-2.857165	-0.294876	-0.953375	0.064223	-0.035645	0.078139	0.996305	-0.954870	0.291497	-0.057025
31	305218													9.284780	-0.351412	-2.854766	-0.295063	-0.953302	0.064447	-0.035619	0.078377	0.996287	-0.954814	0.291672	-0.057082
32	305385													9.336072	-0.333045	-2.862342	-0.295188	-0.953260	0.064490	-0.035659	0.078443	0.996281	-0.954774	0.291790	-0.057148
33	305551													9.339348	-0.268165	-2.852069	-0.295202	-0.953247	0.064623	-0.035755	0.078612	0.996264	-0.954766	0.291789	-0.057289
34	305718													9.328311	-0.286165	-2.854325	-0.295092	-0.953271	0.064765	-0.035807	0.078770	0.996250	-0.954798	0.291666	-0.057379
35	305885													9.279806	-0.319348	-2.860096	-0.294925	-0.953309	0.064974	-0.035831	0.078984	0.996232	-0.954848	0.291486	-0.057452
36	306051													9.267130	-0.331572	-2.880363	-0.294790	-0.953349	0.064989	-0.035862	0.079002	0.996229	-0.954889	0.291348	-0.057478
37	306218													9.247003	-0.317764	-2.855630	-0.294715	-0.953364	0.065112	-0.035918	0.079142	0.996216	-0.954910	0.291261	-0.057567
38	306385													9.286255	-0.301871	-2.855355	-0.294735	-0.953358	0.065108	-0.036016	0.079169	0.996210	-0.954900	0.291274	-0.057670
39	306551													9.285040	-0.299997	-2.837556	-0.294753	-0.953355	0.065082	-0.036089	0.079165	0.996208	-0.954892	0.291287	-0.057740
40	306718													9.293983	-0.294182	-2.863705	-0.294753	-0.953335	0.065363	-0.036215	0.079498	0.996177	-0.954887	0.291259	-0.057957
41	306885													9.266919	-0.275575	-2.874273	-0.294795	-0.953325	0.065330	-0.036374	0.079514	0.996170	-0.954868	0.291289	-0.058116
42	307051													9.303074	-0.297910	-2.855912	-0.294847	-0.953313	0.065273	-0.036632	0.079536	0.996159	-0.954842	0.291323	-0.058373
43	307218													9.302356	-0.299583	-2.888535	-0.294857	-0.953321	0.065111	-0.036993	0.079478	0.996150	-0.954825	0.291313	-0.058701
44	307385													9.285259	-0.322597	-2.874172	-0.294842	-0.953331	0.065020	-0.037350	0.079490	0.996136	-0.954816	0.291274	-0.059044
45	307551													9.268123	-0.334194	-2.847259	-0.294841	-0.953342	0.064868	-0.037710	0.079441	0.996126	-0.954802	0.291253	-0.059373
46	307718													9.280675	-0.342102	-2.870580	-0.294860	-0.953362	0.064491	-0.037999	0.079137	0.996139	-0.954785	0.291271	-0.059562
47	307885													9.267929	-0.346809	-2.871059	-0.294910	-0.953366	0.064195	-0.038248	0.078907	0.996148	-0.954759	0.291318	-0.059735
48	308051													9.295055	-0.354342	-2.870398	-0.294935	-0.953384	0.063822	-0.038467	0.078586	0.996165	-0.954743	0.291349	-0.059851
49	308218													9.274708	-0.323821	-2.869333	-0.294924	-0.953403	0.063580	-0.038660	0.078391	0.996173	-0.954738	0.291338	-0.059978
50	308385													9.296948	-0.325857	-2.879269	-0.294903	-0.953420	0.063422	-0.038808	0.078270	0.996177	-0.954739	0.291314	-0.060083
51	308551													9.314826	-0.324872	-2.873447	-0.294848	-0.953441	0.063360	-0.039019	0.078266	0.996169	-0.954747	0.291246	-0.060279
52	308718													9.289248	-0.310036	-2.848435	-0.294746	-0.953470	0.063408	-0.039163	0.078354	0.996156	-0.954773	0.291130	-0.060435
53	308885													9.292392	-0.316553	-2.848342	-0.294600	-0.953502	0.063603	-0.039289	0.078585	0.996133	-0.954813	0.290962	-0.060613
54	309051													9.296887	-0.331831	-2.871388	-0.294428	-0.953539	0.063838	-0.039397	0.078853	0.996107	-0.954861	0.290767	-0.060783
55	309218													9.281507	-0.364544	-2.823784	-0.294287	-0.953567	0.064067	-0.039504	0.079115	0.996082	-0.954900	0.290604	-0.060952
56	309385													9.261934	-0.392834	-2.835736	-0.294214	-0.953582	0.064177	-0.039659	0.079273	0.996064	-0.954916	0.290510	-0.061141
57	309551													9.211236	-0.373101	-2.858099	-0.294171	-0.953585	0.064334	-0.039856	0.079494	0.996038	-0.954921	0.290441	-0.061391
58	309718													9.247621	-0.391210	-2.861374	-0.294348	-0.953544	0.064131	-0.040055	0.079353	0.996042	-0.954859	0.290614	-0.061551
59	309885													9.318646	-0.356595	-2.873414	-0.294484	-0.953514	0.063961	-0.040191	0.079227	0.996046	-0.954811	0.290749	-0.061654
60	310051													9.380853	-0.352585	-2.854278	-0.294531	-0.953506	0.063861	-0.040184	0.079124	0.996055	-0.954797	0.290803	-0.061620
61	310218													9.353827	-0.360578	-2.856810	-0.294359	-0.953556	0.063902	-0.040185	0.079154	0.996052	-0.954850	0.290629	-0.061618
62	310385													9.294850	-0.310928	-2.855262	-0.294113	-0.953636	0.063850	-0.040242	0.079101	0.996054	-0.954923	0.290383	-0.061640
