// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	2657197													-0.149344	0.217632	-0.276581	-0.067563	-0.968514	0.239617	-0.015008	0.241125	0.970378	-0.997602	0.061965	-0.030826
1	2657364													9.787789	-0.167370	-0.659631	-0.067660	-0.968874	0.238127	-0.015349	0.239657	0.970736	-0.997590	0.062025	-0.031086
2	2657531													9.783316	-0.174304	-0.655504	-0.067588	-0.968974	0.237742	-0.015933	0.239304	0.970814	-0.997586	0.061827	-0.031613
3	2657697													9.809973	-0.163944	-0.661870	-0.067493	-0.968977	0.237755	-0.016569	0.239354	0.970791	-0.997582	0.061582	-0.032210
4	2658198													9.827711	-0.142444	-0.656413	-0.067424	-0.969010	0.237641	-0.016940	0.239261	0.970808	-0.997581	0.061430	-0.032547
5	2658364													9.750633	-0.152958	-0.652747	-0.067288	-0.969049	0.237520	-0.017046	0.239141	0.970835	-0.997588	0.061277	-0.032610
6	2658531													9.770987	-0.148060	-0.693366	-0.067305	-0.969095	0.237330	-0.017200	0.238961	0.970877	-0.997584	0.061263	-0.032751
7	2658698													9.788175	-0.138068	-0.677793	-0.067489	-0.969151	0.237049	-0.017299	0.238691	0.970941	-0.997570	0.061427	-0.032874
8	2658864													9.794989	-0.114339	-0.699252	-0.067692	-0.969172	0.236905	-0.017248	0.238550	0.970977	-0.997557	0.061641	-0.032864
9	2659031													9.775541	-0.113970	-0.686038	-0.068025	-0.969165	0.236837	-0.017112	0.238485	0.970995	-0.997537	0.061999	-0.032807
10	2659198													9.815306	-0.129773	-0.684332	-0.068334	-0.969170	0.236726	-0.016976	0.238376	0.971025	-0.997518	0.062335	-0.032742
11	2659364													9.781331	-0.137362	-0.692665	-0.068574	-0.969112	0.236895	-0.016934	0.238550	0.970982	-0.997502	0.062572	-0.032769
12	2659531													9.770943	-0.128046	-0.699264	-0.068817	-0.969080	0.236957	-0.016902	0.238619	0.970966	-0.997486	0.062814	-0.032801
