// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	2657197													-0.271695	0.090682	-0.382826	0.490347	-0.829156	-0.268440	-0.079685	-0.349374	0.933589	-0.867877	-0.436392	-0.237386
1	2657364													8.508083	-0.816942	4.801795	0.490369	-0.829576	-0.267098	-0.080190	-0.348124	0.934012	-0.867818	-0.436592	-0.237233
2	2657531													8.517045	-0.824301	4.795951	0.490326	-0.829807	-0.266460	-0.081010	-0.347805	0.934061	-0.867766	-0.436408	-0.237760
3	2657697													8.487520	-0.829104	4.796456	0.490169	-0.830198	-0.265529	-0.081897	-0.347154	0.934225	-0.867772	-0.436182	-0.238155
4	2658198													8.508491	-0.837476	4.827054	0.490354	-0.830468	-0.264340	-0.083480	-0.346670	0.934265	-0.867516	-0.436054	-0.239319
5	2658364													8.540397	-0.838621	4.756320	0.490366	-0.830720	-0.263524	-0.083854	-0.345944	0.934501	-0.867473	-0.436150	-0.239298
6	2658531													8.476393	-0.819270	4.843883	0.490460	-0.830557	-0.263863	-0.084086	-0.346470	0.934285	-0.867398	-0.436042	-0.239768
7	2658698													8.513997	-0.781217	4.790340	0.490246	-0.830612	-0.264088	-0.084247	-0.346738	0.934171	-0.867503	-0.435725	-0.239963
8	2658864													8.584319	-0.779450	4.784099	0.490287	-0.830670	-0.263829	-0.084206	-0.346439	0.934286	-0.867484	-0.435852	-0.239802
9	2659031													8.505054	-0.814315	4.843050	0.490375	-0.830585	-0.263934	-0.084161	-0.346562	0.934244	-0.867439	-0.435917	-0.239848
10	2659198													8.514835	-0.805988	4.807406	0.490247	-0.830738	-0.263688	-0.084185	-0.346258	0.934354	-0.867508	-0.435866	-0.239688
11	2659364													8.522339	-0.805887	4.815145	0.490133	-0.830766	-0.263815	-0.084173	-0.346359	0.934318	-0.867574	-0.435734	-0.239690
12	2659531													8.498324	-0.770966	4.785273	0.490094	-0.830789	-0.263814	-0.084193	-0.346356	0.934317	-0.867594	-0.435692	-0.239694
13	2659698													8.518714	-0.797448	4.775095	0.490006	-0.830835	-0.263832	-0.084148	-0.346326	0.934333	-0.867648	-0.435627	-0.239615
14	2659864													8.541800	-0.816320	4.763772	0.489970	-0.830845	-0.263869	-0.084067	-0.346315	0.934344	-0.867676	-0.435618	-0.239531
15	2660031													8.550451	-0.833385	4.784734	0.489912	-0.830797	-0.264126	-0.083993	-0.346550	0.934264	-0.867716	-0.435523	-0.239560
16	2660198													8.527065	-0.812850	4.826603	0.489812	-0.830816	-0.264253	-0.083942	-0.346636	0.934236	-0.867778	-0.435418	-0.239527
17	2660364													8.506052	-0.818265	4.811526	0.489780	-0.830799	-0.264366	-0.083880	-0.346721	0.934210	-0.867802	-0.435382	-0.239505
18	2660531													8.501732	-0.804818	4.791610	0.489760	-0.830790	-0.264430	-0.083868	-0.346782	0.934189	-0.867814	-0.435351	-0.239516
19	2660698													8.526376	-0.805677	4.799284	0.489695	-0.830835	-0.264408	-0.083883	-0.346744	0.934201	-0.867849	-0.435294	-0.239492
20	2660864													8.534318	-0.818340	4.788102	0.489688	-0.830813	-0.264490	-0.083885	-0.346836	0.934167	-0.867853	-0.435264	-0.239534
21	2661031													8.521802	-0.810429	4.805936	0.489656	-0.830792	-0.264617	-0.083906	-0.346978	0.934112	-0.867869	-0.435191	-0.239608
22	2661198													8.501457	-0.795291	4.780030	0.489658	-0.830816	-0.264537	-0.083972	-0.346923	0.934127	-0.867861	-0.435189	-0.239639
23	2661364													8.514331	-0.813573	4.808347	0.489684	-0.830851	-0.264378	-0.084034	-0.346784	0.934173	-0.867841	-0.435233	-0.239634
24	2661531													8.509332	-0.816784	4.818807	0.489708	-0.830845	-0.264351	-0.084067	-0.346777	0.934173	-0.867824	-0.435249	-0.239666
