// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	383534													0.000000	0.000000	0.000000	0.013949	-0.870193	0.492514	-0.066050	0.490685	0.868830	-0.997719	-0.044649	-0.050632
1	383701													9.814075	-0.681557	0.133421	0.014203	-0.869786	0.493225	-0.066338	0.491368	0.868422	-0.997696	-0.045054	-0.050721
2	383868													9.829706	-0.667943	0.165382	0.014215	-0.869869	0.493077	-0.067145	0.491184	0.868464	-0.997642	-0.045453	-0.051426
3	384034													9.774317	-0.702281	0.149414	0.014610	-0.869781	0.493222	-0.067720	0.491281	0.868365	-0.997597	-0.046088	-0.051724
4	384201													9.757668	-0.695060	0.138068	0.014752	-0.870057	0.492730	-0.068557	0.490744	0.868603	-0.997538	-0.046594	-0.052409
5	384368													9.775718	-0.623976	0.160427	0.014605	-0.869992	0.492849	-0.069188	0.490841	0.868498	-0.997497	-0.046783	-0.053025
6	384534													9.862773	-0.655651	0.112854	0.014503	-0.870209	0.492469	-0.069232	0.490465	0.868706	-0.997495	-0.046693	-0.053133
7	384701													9.843239	-0.655065	0.142862	0.014380	-0.870119	0.492631	-0.069259	0.490632	0.868610	-0.997495	-0.046610	-0.053209
8	384868													9.774935	-0.659384	0.108210	0.014304	-0.870174	0.492537	-0.069355	0.490538	0.868656	-0.997489	-0.046585	-0.053335
9	385034													9.761668	-0.652468	0.115186	0.014054	-0.870029	0.492800	-0.069474	0.490808	0.868493	-0.997485	-0.046443	-0.053546
10	385201													9.787088	-0.667120	0.117130	0.013807	-0.869939	0.492967	-0.069571	0.490983	0.868387	-0.997481	-0.046286	-0.053743
11	385368													9.844308	-0.676733	0.113738	0.013576	-0.869778	0.493257	-0.069652	0.491282	0.868211	-0.997479	-0.046143	-0.053912
12	385534													9.849281	-0.672434	0.091791	0.013454	-0.869793	0.493233	-0.069711	0.491261	0.868218	-0.997476	-0.046065	-0.054025
13	385701													9.833204	-0.684547	0.103034	0.013366	-0.869880	0.493082	-0.069805	0.491111	0.868295	-0.997471	-0.046025	-0.054158
14	385868													9.823831	-0.670986	0.112078	0.013309	-0.869908	0.493034	-0.069870	0.491064	0.868317	-0.997467	-0.046005	-0.054244
15	386034													9.811446	-0.653051	0.125882	0.013275	-0.869966	0.492933	-0.069921	0.490962	0.868371	-0.997464	-0.045994	-0.054311
16	386201													9.801061	-0.645963	0.120865	0.013248	-0.870057	0.492772	-0.069917	0.490803	0.868460	-0.997465	-0.045959	-0.054330
17	386368													9.790507	-0.651281	0.119216	0.013215	-0.870054	0.492779	-0.069886	0.490814	0.868457	-0.997467	-0.045915	-0.054318
18	386534													9.793372	-0.635088	0.109135	0.013136	-0.870018	0.492845	-0.069872	0.490884	0.868418	-0.997469	-0.045844	-0.054342
19	386701													9.799029	-0.641396	0.124013	0.013120	-0.869933	0.492995	-0.069872	0.491034	0.868334	-0.997470	-0.045839	-0.054342
20	386868													9.799752	-0.650913	0.111227	0.013113	-0.869866	0.493114	-0.069911	0.491152	0.868264	-0.997467	-0.045859	-0.054373
21	387034													9.814675	-0.650104	0.107215	0.013119	-0.869848	0.493145	-0.069957	0.491181	0.868244	-0.997464	-0.045890	-0.054408
22	387201													9.824764	-0.641847	0.113140	0.013197	-0.869834	0.493169	-0.070019	0.491197	0.868230	-0.997458	-0.045989	-0.054423
23	387368													9.814179	-0.664662	0.099920	0.013317	-0.869753	0.493308	-0.070073	0.491327	0.868152	-0.997453	-0.046129	-0.054404
24	387534													9.838834	-0.689638	0.143124	0.013520	-0.869708	0.493382	-0.070179	0.491385	0.868111	-0.997443	-0.046361	-0.054392
25	387701													9.820280	-0.678390	0.108930	0.013778	-0.869700	0.493389	-0.070311	0.491371	0.868107	-0.997430	-0.046651	-0.054379
26	387868													9.804799	-0.667058	0.133860	0.014001	-0.869727	0.493334	-0.070457	0.491298	0.868137	-0.997417	-0.046914	-0.054400
27	388034													9.791662	-0.675548	0.136497	0.014177	-0.869769	0.493255	-0.070562	0.491205	0.868181	-0.997407	-0.047113	-0.054409
