// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	407410													0.000000	0.000000	0.000000	-0.187679	-0.903427	0.385481	0.007905	0.391053	0.920334	-0.982199	0.175775	-0.066251
1	407577													9.581260	0.061221	-1.816817	-0.187794	-0.903713	0.384755	0.007692	0.390360	0.920630	-0.982178	0.175849	-0.066356
2	407743													9.589112	0.068157	-1.830675	-0.187628	-0.903756	0.384735	0.007149	0.390425	0.920607	-0.982214	0.175482	-0.066793
3	407910													9.579360	0.062398	-1.828152	-0.187602	-0.903888	0.384436	0.006744	0.390191	0.920709	-0.982222	0.175320	-0.067105
4	408077													9.591145	0.086972	-1.816111	-0.187672	-0.904064	0.383990	0.006378	0.389806	0.920875	-0.982211	0.175272	-0.067390
5	408243													9.592075	0.121205	-1.828124	-0.187685	-0.904267	0.383504	0.006237	0.389337	0.921074	-0.982209	0.175264	-0.067433
6	408410													9.610870	0.149313	-1.814044	-0.187708	-0.904364	0.383263	0.006436	0.389059	0.921191	-0.982204	0.175381	-0.067209
7	408577													9.591639	0.166523	-1.822678	-0.187618	-0.904198	0.383699	0.006916	0.389410	0.921038	-0.982218	0.175457	-0.066807
8	408743													9.581245	0.176872	-1.816731	-0.187559	-0.904006	0.384180	0.007502	0.389791	0.920873	-0.982225	0.175600	-0.066327
9	409077													9.599106	0.148930	-1.824538	-0.187497	-0.903950	0.384342	0.008110	0.389844	0.920845	-0.982232	0.175773	-0.065764
10	409243													9.582005	0.126165	-1.809397	-0.187455	-0.903802	0.384711	0.008654	0.390119	0.920724	-0.982235	0.175924	-0.065308
11	409410													9.585789	0.096664	-1.823490	-0.187421	-0.903517	0.385397	0.009029	0.390748	0.920453	-0.982238	0.175992	-0.065077
12	409577													9.570025	0.081263	-1.797209	-0.187420	-0.903530	0.385366	0.009210	0.390684	0.920479	-0.982237	0.176065	-0.064900
13	409743													9.585978	0.059295	-1.822848	-0.187398	-0.903588	0.385242	0.009262	0.390547	0.920536	-0.982240	0.176075	-0.064819
14	409910													9.581403	0.047345	-1.807379	-0.187368	-0.903580	0.385274	0.009172	0.390594	0.920517	-0.982247	0.176009	-0.064897
