sampleTimeFine,D4:22:CD:00:A9:12_acc_x,D4:22:CD:00:A9:12_acc_y,D4:22:CD:00:A9:12_acc_z,D4:22:CD:00:A9:12_gyro_x,D4:22:CD:00:A9:12_gyro_y,D4:22:CD:00:A9:12_gyro_z,D4:22:CD:00:A9:12_quat_w,D4:22:CD:00:A9:12_quat_x,D4:22:CD:00:A9:12_quat_y,D4:22:CD:00:A9:12_quat_z,D4:22:CD:00:A1:93_acc_x,D4:22:CD:00:A1:93_acc_y,D4:22:CD:00:A1:93_acc_z,D4:22:CD:00:A1:93_gyro_x,D4:22:CD:00:A1:93_gyro_y,D4:22:CD:00:A1:93_gyro_z,D4:22:CD:00:A1:93_quat_w,D4:22:CD:00:A1:93_quat_x,D4:22:CD:00:A1:93_quat_y,D4:22:CD:00:A1:93_quat_z
4943925,9.726625442504883,0.11215700954198837,1.4078240394592285,0.038028448820114136,-0.3575916588306427,0.17504356801509857,0.6604190468788147,-0.31197765469551086,-0.5745343565940857,-0.36936020851135254,8.357590675354004,-0.19717492163181305,-4.863533973693848,0.4727528393268585,-0.7397460341453552,0.48797956109046936,0.3472574055194855,-0.6375977396965027,-0.5872668623924255,-0.3577696681022644
4944092,9.73029899597168,0.11255396902561188,1.4084534645080566,0.1253933608531952,-0.4494004249572754,0.25241953134536743,0.660373330116272,-0.3120725750923157,-0.574585497379303,-0.36928221583366394,8.36058521270752,-0.20537792146205902,-4.859198093414307,0.5351837277412415,-0.6415724754333496,0.44370797276496887,0.3473178446292877,-0.637573778629303,-0.5873448252677917,-0.3576255738735199
4944259,9.736056327819824,0.12362948805093765,1.4426026344299316,0.15463028848171234,-0.5139828324317932,0.32058772444725037,0.6602537035942078,-0.31228265166282654,-0.5745787620544434,-0.36932894587516785,8.341696739196777,-0.21180765330791473,-4.89202356338501,0.5279994010925293,-0.785938560962677,0.6604171395301819,0.34731248021125793,-0.6376709938049316,-0.587308406829834,-0.35751742124557495
4944425,9.746587753295898,0.1396079808473587,1.3955719470977783,0.16860200464725494,-0.44242098927497864,0.23034143447875977,0.6602073907852173,-0.31236732006073,-0.5746122002601624,-0.36928802728652954,8.383471488952637,-0.1844130903482437,-4.876996040344238,0.4572314918041229,-0.6280105710029602,0.6866700053215027,0.34733590483665466,-0.6377180218696594,-0.5873249173164368,-0.3573836088180542
4944592,9.719902992248535,0.1405664086341858,1.3987548351287842,0.2938865125179291,-0.34579703211784363,0.4465894103050232,0.6601893305778503,-0.31242769956588745,-0.5746521353721619,-0.36920711398124695,8.365639686584473,-0.18659767508506775,-4.87111759185791,0.17624737322330475,-0.6958073377609253,0.684134304523468,0.347354531288147,-0.6377208232879639,-0.5873955488204956,-0.3572446405887604
4944759,9.689261436462402,0.12652263045310974,1.4285231828689575,-0.00038419049815274775,-0.4444059729576111,0.4194399416446686,0.6601577401161194,-0.3124919533729553,-0.5747017860412598,-0.3691318929195404,8.362852096557617,-0.21763905882835388,-4.87483549118042,0.15487360954284668,-0.592485785484314,0.6598536372184753,0.34731072187423706,-0.6378186345100403,-0.5873510241508484,-0.3571857511997223
4944925,9.733680725097656,0.14240796864032745,1.4180303812026978,0.08401605486869812,-0.5495332479476929,0.25174081325531006,0.6601378321647644,-0.3125031292438507,-0.5747829079627991,-0.36903202533721924,8.346907615661621,-0.26423802971839905,-4.875853538513184,0.17943616211414337,-0.49064964056015015,0.9583311676979065,0.34734028577804565,-0.6378650069236755,-0.5873513221740723,-0.35707345604896545
4945092,9.788372039794922,0.15461008250713348,1.4550801515579224,0.012159628793597221,-0.21533876657485962,0.22090311348438263,0.6601068377494812,-0.31254813075065613,-0.5747997760772705,-0.3690231144428253,8.337448120117188,-0.1817193329334259,-4.893537998199463,0.2305462807416916,-0.6326977014541626,0.8373367786407471,0.3473372161388397,-0.637959361076355,-0.5873161554336548,-0.3569656312465668
4945259,9.685259819030762,0.07408113032579422,1.3607182502746582,0.32325148582458496,-0.5170691609382629,0.5136179327964783,0.6600832939147949,-0.3125963807106018,-0.5748433470726013,-0.36895617842674255,8.356466293334961,-0.1844250112771988,-4.879420280456543,-0.37153780460357666,-0.6404327154159546,0.26151204109191895,0.3472457230091095,-0.6380218267440796,-0.5873231291770935,-0.3569316864013672
4945425,9.752331733703613,0.08415371179580688,1.3733872175216675,1.0218122005462646,0.09529846161603928,0.8334308862686157,0.6601541042327881,-0.3125903606414795,-0.5748491883277893,-0.3688254952430725,8.40003490447998,-0.22155319154262543,-4.887162685394287,-0.6166513562202454,-0.36449435353279114,-0.018825335428118706,0.34714505076408386,-0.6380428671836853,-0.5873458385467529,-0.3569546043872833
4945592,9.760856628417969,0.22046507894992828,1.4243038892745972,1.2034190893173218,0.7779281139373779,-0.0550801083445549,0.6602357625961304,-0.31247177720069885,-0.574836254119873,-0.36880019307136536,8.390096664428711,-0.21450108289718628,-4.853482246398926,-0.6160110235214233,-0.09937726706266403,-0.024716252461075783,0.34704411029815674,-0.6380939483642578,-0.5873044729232788,-0.35702943801879883
4945759,9.759967803955078,0.16555526852607727,1.4664028882980347,0.8504889607429504,1.2888885736465454,0.08151882141828537,0.6603747010231018,-0.3123137652873993,-0.5747761130332947,-0.3687787652015686,8.372365951538086,-0.19300059974193573,-4.8634490966796875,-0.6207622289657593,0.2128223329782486,0.14634457230567932,0.3470010459423065,-0.6381133794784546,-0.587258517742157,-0.35711225867271423
4945925,9.684442520141602,0.12756532430648804,1.4828426837921143,0.5105315446853638,0.9261488914489746,0.7550560235977173,0.6605010628700256,-0.31226760149002075,-0.5746914744377136,-0.3687235414981842,8.361207008361816,-0.14901606738567352,-4.838639736175537,-0.9085593223571777,0.41302400827407837,0.13572810590267181,0.3469730317592621,-0.6380941867828369,-0.5872317552566528,-0.3572176992893219
4946092,9.682075500488281,0.09287623316049576,1.4810038805007935,0.8462372422218323,0.05426691100001335,0.3282843828201294,0.6605517864227295,-0.3122004270553589,-0.5747179388999939,-0.3686482906341553,8.360788345336914,-0.1530636101961136,-4.864765644073486,-1.239129662513733,0.4894522726535797,0.05134705826640129,0.3468509912490845,-0.6381804943084717,-0.5870800614356995,-0.35743141174316406
4946259,9.724791526794434,0.16480951011180878,1.4733186960220337,0.6633753180503845,-0.0313115268945694,-0.03065839782357216,0.6605661511421204,-0.3121396005153656,-0.5747441053390503,-0.3686334490776062,8.358165740966797,-0.19822756946086884,-4.854475498199463,-1.2376056909561157,0.5128687024116516,0.2894875407218933,0.3467854857444763,-0.6382102370262146,-0.5869872570037842,-0.35759422183036804
4946425,9.719244956970215,0.13907179236412048,1.459618091583252,0.14503829181194305,-0.06091979891061783,0.0735916793346405,0.6605755686759949,-0.3121122717857361,-0.5747508406639099,-0.36862921714782715,8.359235763549805,-0.19306159019470215,-4.845175266265869,-1.1022042036056519,0.4817172884941101,0.6388896107673645,0.34673547744750977,-0.6382887959480286,-0.5868437886238098,-0.3577378988265991
4946592,9.688971519470215,0.10486512631177902,1.481476068496704,0.5851925015449524,-0.20577241480350494,0.12860774993896484,0.6605808734893799,-0.3120790719985962,-0.5747777223587036,-0.36860576272010803,8.3448486328125,-0.20750918984413147,-4.84211540222168,-0.9407415986061096,0.5637674927711487,0.7016150951385498,0.34668394923210144,-0.6384074687957764,-0.586646556854248,-0.3578997552394867
4946759,9.718647003173828,0.11929154396057129,1.4458928108215332,0.6512476801872253,-0.3057772219181061,0.07412955909967422,0.6605920195579529,-0.31202512979507446,-0.5748245716094971,-0.368558406829834,8.351086616516113,-0.20314182341098785,-4.858494758605957,-0.7026844024658203,0.33201101422309875,0.7491138577461243,0.3466888666152954,-0.6384497284889221,-0.5865561366081238,-0.35796764492988586
4946925,9.721193313598633,0.12718838453292847,1.4199473857879639,0.32871976494789124,-0.3125005066394806,0.04477740079164505,0.6605637073516846,-0.3120371997356415,-0.5748364329338074,-0.36858054995536804,8.34473991394043,-0.21764808893203735,-4.840342044830322,-0.38398557901382446,0.06589507311582565,0.8055642247200012,0.34671011567115784,-0.6384865045547485,-0.5865000486373901,-0.3579731285572052
4947092,9.718572616577148,0.1247488409280777,1.4343881607055664,0.28690704703330994,-0.14140769839286804,0.07779217511415482,0.660572350025177,-0.3120104670524597,-0.57485032081604,-0.3685658872127533,8.343871116638184,-0.2273859828710556,-4.860805988311768,-0.05377386137843132,-0.14244502782821655,0.7582959532737732,0.34671440720558167,-0.6385630369186401,-0.5864220261573792,-0.35796022415161133
4947259,9.714205741882324,0.11133404821157455,1.4502487182617188,0.3271446228027344,-0.2265314906835556,0.14085064828395844,0.6605618596076965,-0.312017023563385,-0.5748578310012817,-0.3685673177242279,8.347699165344238,-0.21191003918647766,-4.878885269165039,0.27029722929000854,-0.40784385800361633,0.742825984954834,0.34675130248069763,-0.6385972499847412,-0.586418867111206,-0.3578689396381378
4947425,9.727745056152344,0.12078282237052917,1.4272929430007935,0.10605578124523163,-0.28136828541755676,0.2245657593011856,0.6605680584907532,-0.3120155930519104,-0.5748760104179382,-0.3685293197631836,8.386041641235352,-0.20624692738056183,-4.863081455230713,0.4662087559700012,-0.3558884561061859,0.6384285688400269,0.34681177139282227,-0.6385999917984009,-0.5864452719688416,-0.3577619194984436
4947592,9.735755920410156,0.09945432841777802,1.4356577396392822,0.43210548162460327,-0.27729588747024536,0.21533238887786865,0.6605451107025146,-0.3120502233505249,-0.5748759508132935,-0.36854124069213867,8.353208541870117,-0.22536638379096985,-4.846452236175537,0.6212295889854431,-0.38205182552337646,0.7248713970184326,0.3468734622001648,-0.6386303901672363,-0.5864436626434326,-0.35765060782432556
4947759,9.723020553588867,0.13726913928985596,1.4411007165908813,0.2423025369644165,-0.35828322172164917,0.32008829712867737,0.6605634093284607,-0.3120388090610504,-0.5749114751815796,-0.3684626817703247,8.2813081741333,-0.20965971052646637,-4.887270927429199,0.9792951345443726,-0.6196224093437195,0.9843920469284058,0.34695273637771606,-0.6386950016021729,-0.5864288806915283,-0.3574826121330261
4947925,9.697111129760742,0.14025169610977173,1.455019235610962,-0.17708618938922882,-0.7500038146972656,0.3156573176383972,0.660497784614563,-0.3121372163295746,-0.5749361515045166,-0.36845850944519043,8.29477596282959,-0.15075445175170898,-4.859982490539551,0.6134305596351624,-1.1224381923675537,0.7338613867759705,0.34694990515708923,-0.6387684345245361,-0.586462676525116,-0.3572988212108612
4948092,9.730575561523438,0.07501941174268723,1.3211321830749512,-0.1275128275156021,-1.2729640007019043,0.5226847529411316,0.6603872179985046,-0.3122985064983368,-0.5749914646148682,-0.3684336543083191,8.348151206970215,-0.18149448931217194,-4.892189979553223,0.3102145791053772,-1.3542330265045166,0.49796849489212036,0.3468692898750305,-0.6388719081878662,-0.5864905714988708,-0.3571462631225586
4948259,9.716110229492188,0.11135774850845337,1.382549524307251,-0.009361441247165203,-0.9281913638114929,0.04130687937140465,0.6602757573127747,-0.31240424513816833,-0.5750401020050049,-0.36846792697906494,8.377750396728516,-0.2017112523317337,-4.89036226272583,0.23566888272762299,-1.2521024942398071,0.5388976335525513,0.34684133529663086,-0.6388949751853943,-0.5865962505340576,-0.35695838928222656
4948425,9.761722564697266,0.16756319999694824,1.408421277999878,0.5768427848815918,-0.4807247221469879,-0.13878239691257477,0.6602562069892883,-0.3123554289340973,-0.5751196146011353,-0.3684200048446655,8.386974334716797,-0.21390078961849213,-4.889971733093262,0.46665695309638977,-1.0169395208358765,0.8687506914138794,0.3468397557735443,-0.6389750242233276,-0.5866138935089111,-0.3567872941493988
4948592,9.720471382141113,0.1518920511007309,1.4413120746612549,0.48879918456077576,-0.247444286942482,0.5452495217323303,0.6602830290794373,-0.3123658299446106,-0.5751387476921082,-0.36833348870277405,8.356879234313965,-0.18188118934631348,-4.885252475738525,0.32131773233413696,-0.6863179206848145,0.9515693783760071,0.34686192870140076,-0.6390457153320312,-0.5866066813468933,-0.35665106773376465
4948759,9.709772109985352,0.10428442060947418,1.4254437685012817,0.12891510128974915,-0.6911201477050781,0.6569976806640625,0.660252571105957,-0.3124581277370453,-0.5751674175262451,-0.3682648241519928,8.35867691040039,-0.16929684579372406,-4.876495838165283,-0.001459923922084272,-0.5082968473434448,0.7082871794700623,0.3468560576438904,-0.6391022205352783,-0.5865970253944397,-0.3565715551376343
4948925,9.742464065551758,0.1305670142173767,1.4187067747116089,0.4484207034111023,-0.44997671246528625,0.5413819551467896,0.660216748714447,-0.3125515878200531,-0.5751656293869019,-0.36825263500213623,8.356948852539062,-0.19602979719638824,-4.902193546295166,-0.24311572313308716,-0.3453616499900818,0.4065055549144745,0.34679949283599854,-0.6391783952713013,-0.5865488648414612,-0.3565692603588104
4949092,9.705841064453125,0.16672994196414948,1.45456862449646,0.09648943692445755,-0.4009539783000946,0.1604827642440796,0.6601428389549255,-0.3126528561115265,-0.5751531720161438,-0.36831849813461304,8.356985092163086,-0.2205590158700943,-4.9177751541137695,-0.2914084792137146,-0.08709597587585449,0.35862261056900024,0.3467981219291687,-0.6391730904579163,-0.58656245470047,-0.35655757784843445
4949259,9.696785926818848,0.10567692667245865,1.4557416439056396,0.11016663163900375,-0.590692937374115,-0.027994677424430847,0.6600725650787354,-0.31270086765289307,-0.5751920938491821,-0.36834287643432617,8.368886947631836,-0.21197253465652466,-4.900308609008789,-0.20432531833648682,0.01358113531023264,0.3169507682323456,0.34679678082466125,-0.6391786336898804,-0.586554229259491,-0.35656270384788513
4949425,9.739884376525879,0.14268693327903748,1.4211446046829224,0.5664568543434143,-0.7754628658294678,0.0017480666283518076,0.6600311994552612,-0.31268492341041565,-0.5752881765365601,-0.36828044056892395,8.374490737915039,-0.18686756491661072,-4.895845890045166,-0.2505306303501129,0.2932077646255493,0.3508107364177704,0.34680745005607605,-0.6391907334327698,-0.5865089893341064,-0.3566049039363861
4949592,9.745343208312988,0.16610051691532135,1.44021737575531,0.5582095384597778,-0.6119897365570068,0.09360800683498383,0.6599804759025574,-0.31271106004714966,-0.5753411650657654,-0.3682664632797241,8.370363235473633,-0.16348274052143097,-4.893131256103516,-0.3889159858226776,0.6004064679145813,0.28773945569992065,0.34683066606521606,-0.6391840577125549,-0.5864517092704773,-0.3566884696483612
4949759,9.717630386352539,0.17977584898471832,1.4398881196975708,0.04041043296456337,-0.3751491904258728,0.019459247589111328,0.6599540114402771,-0.3127167522907257,-0.57537442445755,-0.3682570457458496,8.336182594299316,-0.16722381114959717,-4.890984058380127,-0.6560949087142944,0.7548639178276062,0.302863746881485,0.3468264043331146,-0.6392093896865845,-0.5863438248634338,-0.3568246364593506
4949925,9.69708251953125,0.15256816148757935,1.4384649991989136,-0.2057340145111084,-0.46761107444763184,-0.07685090601444244,0.6599045395851135,-0.3127395510673523,-0.5754091143608093,-0.3682720959186554,8.342724800109863,-0.1869928240776062,-4.896527290344238,-0.7108932733535767,0.8017736077308655,0.5475803017616272,0.34686538577079773,-0.6392022371292114,-0.5862668752670288,-0.35692599415779114
4950092,9.74438190460205,0.15922348201274872,1.4023059606552124,-0.21095898747444153,-0.4584673345088959,-0.1473882794380188,0.6598513722419739,-0.31275707483291626,-0.5754448771476746,-0.36829671263694763,8.337437629699707,-0.1853387951850891,-4.874258041381836,-0.5836750268936157,0.697555422782898,0.777275025844574,0.3468851149082184,-0.6392691731452942,-0.5861204266548157,-0.3570275902748108
4950259,9.737744331359863,0.13741934299468994,1.4284695386886597,-0.03496133163571358,-0.3010004162788391,0.03323888033628464,0.6598235964775085,-0.31277161836624146,-0.5754634737968445,-0.368304967880249,8.361936569213867,-0.200158953666687,-4.860534191131592,-0.5077077746391296,0.6516831517219543,0.9778481125831604,0.34693604707717896,-0.6393223404884338,-0.5859935879707336,-0.3570910096168518
4950425,9.715728759765625,0.12324325740337372,1.440757393836975,0.11493057757616043,-0.18815088272094727,0.13932667672634125,0.659781277179718,-0.31283196806907654,-0.5754430890083313,-0.36836132407188416,8.34101676940918,-0.21534906327724457,-4.88461446762085,-0.2892698049545288,0.5352093577384949,0.9948291182518005,0.3469744324684143,-0.6394116282463074,-0.5858386158943176,-0.35714805126190186
4950592,9.711201667785645,0.1281319260597229,1.4269782304763794,0.04626293480396271,-0.24017027020454407,0.0941971018910408,0.6597736477851868,-0.3128291666507721,-0.5754629373550415,-0.3683464527130127,8.338855743408203,-0.2140573263168335,-4.883688926696777,-0.06541483104228973,0.429595410823822,1.0021544694900513,0.34704142808914185,-0.6394694447517395,-0.5857288837432861,-0.3571593463420868
4950759,9.732197761535645,0.12546050548553467,1.412326455116272,-0.15030811727046967,-0.2581888437271118,0.14158061146736145,0.6597256064414978,-0.3129016160964966,-0.5754437446594238,-0.3684011399745941,8.345434188842773,-0.22828131914138794,-4.880793571472168,0.2570682466030121,0.4313242435455322,0.9014452695846558,0.3471280038356781,-0.6395118236541748,-0.5856351256370544,-0.3571530878543854
4950925,9.752584457397461,0.13607116043567657,1.40097177028656,-0.0570138655602932,-0.09745631366968155,0.2034224569797516,0.659715473651886,-0.3129352629184723,-0.5754258036613464,-0.36841845512390137,8.34599494934082,-0.2225402593612671,-4.874502658843994,0.5510380268096924,0.3665113151073456,0.7919638752937317,0.34723374247550964,-0.6395291090011597,-0.5855750441551208,-0.35711798071861267
4951092,9.74377727508545,0.13454407453536987,1.4005786180496216,0.02599048614501953,-0.041223637759685516,0.26436787843704224,0.6596936583518982,-0.31299954652786255,-0.5753849744796753,-0.3684667646884918,8.333094596862793,-0.21470218896865845,-4.887247085571289,0.7999166250228882,0.2628951370716095,0.6580991148948669,0.34735584259033203,-0.6395136117935181,-0.5855609178543091,-0.3570497930049896
4951259,9.737397193908691,0.13186906278133392,1.395747184753418,-0.03348860517144203,-0.07923288643360138,0.2823864221572876,0.6596673727035522,-0.3130721151828766,-0.5753447413444519,-0.36851486563682556,8.337594032287598,-0.1925210952758789,-4.865578651428223,0.8502583503723145,0.261383980512619,0.5524210929870605,0.34747314453125,-0.6394932270050049,-0.5855528116226196,-0.35698574781417847
4951425,9.727787971496582,0.14465400576591492,1.3947672843933105,0.023416411131620407,-0.01699402555823326,0.3383758068084717,0.6596619486808777,-0.31312480568885803,-0.5753082633018494,-0.36853697896003723,8.347522735595703,-0.1754361093044281,-4.862161159515381,0.7775182723999023,0.18805484473705292,0.4887862801551819,0.3475363254547119,-0.6395362019538879,-0.5854834914207458,-0.3569609522819519
4951592,9.732587814331055,0.13337832689285278,1.4071907997131348,0.17695175111293793,-0.1653555929660797,0.39495426416397095,0.6596219539642334,-0.3132251799106598,-0.5752650499343872,-0.3685908317565918,8.372113227844238,-0.16953358054161072,-4.882559776306152,0.5402934551239014,0.2989194095134735,0.4779393970966339,0.3476375639438629,-0.6394994854927063,-0.5854902267456055,-0.3569173812866211
4951759,9.726754188537598,0.13775549829006195,1.4233126640319824,0.1095006987452507,-0.0347820483148098,0.33617308735847473,0.6596283316612244,-0.3132547438144684,-0.575244128704071,-0.3685867190361023,8.371583938598633,-0.17702214419841766,-4.892368793487549,0.2840127944946289,0.48089760541915894,0.6769244074821472,0.3477379083633423,-0.6394863724708557,-0.5854520797729492,-0.3569053113460541
4951925,9.722895622253418,0.14610236883163452,1.4303004741668701,0.1430533230304718,0.1129583865404129,0.26928552985191345,0.6596507430076599,-0.31325891613960266,-0.5752184987068176,-0.36858314275741577,8.3623685836792,-0.16849340498447418,-4.874120712280273,0.08546318113803864,0.5521649718284607,0.6763610243797302,0.34783148765563965,-0.63946932554245,-0.5854116678237915,-0.35691097378730774
4952092,9.717277526855469,0.15029726922512054,1.446164608001709,-0.027098234742879868,0.09579789638519287,0.33126822113990784,0.6596085429191589,-0.31337690353393555,-0.5751324892044067,-0.368692547082901,8.362442016601562,-0.1898965686559677,-4.868795394897461,-0.3304678499698639,0.7137810587882996,0.7965485453605652,0.3478968143463135,-0.6394897699356079,-0.5853144526481628,-0.35697028040885925
4952259,9.715537071228027,0.14162850379943848,1.4208239316940308,-0.10168241709470749,-0.06975618004798889,0.2926827073097229,0.6595936417579651,-0.31343501806259155,-0.5750991106033325,-0.3687218427658081,8.337760925292969,-0.23775790631771088,-4.885872840881348,-0.3160094916820526,0.7347195148468018,1.0391393899917603,0.34798163175582886,-0.6395221948623657,-0.5852017402648926,-0.35701438784599304
4952425,9.751248359680176,0.16222034394741058,1.434180736541748,-0.02349965088069439,-0.0021770792081952095,0.10731080174446106,0.6596012711524963,-0.31342992186546326,-0.5750918984413147,-0.36872389912605286,8.336115837097168,-0.24891799688339233,-4.862147331237793,-0.03273303061723709,0.4430420994758606,1.2557458877563477,0.34807857871055603,-0.639575719833374,-0.5850965976715088,-0.3569962680339813
4952592,9.752494812011719,0.15076208114624023,1.4434285163879395,-0.08395842462778091,0.15238915383815765,0.22521884739398956,0.659572422504425,-0.31351444125175476,-0.5750161409378052,-0.36882176995277405,8.360902786254883,-0.1799934357404709,-4.870632171630859,-0.22632664442062378,0.4468328058719635,0.822033166885376,0.34811049699783325,-0.6396433711051941,-0.5849762558937073,-0.35704106092453003
4952759,9.708812713623047,0.06669626384973526,1.3196383714675903,0.44460442662239075,0.06020905077457428,0.612956702709198,0.6596072912216187,-0.31354397535324097,-0.5749822854995728,-0.3687869906425476,8.408210754394531,-0.21666094660758972,-4.8638529777526855,-0.48455384373664856,0.48041096329689026,0.1943427473306656,0.3480941355228424,-0.6396589875221252,-0.5849101543426514,-0.3571373224258423
4952925,9.777584075927734,0.12761075794696808,1.4149203300476074,1.2549903392791748,0.8318300843238831,0.6707901954650879,0.6597509980201721,-0.31345319747924805,-0.574920117855072,-0.3687039017677307,8.405299186706543,-0.22387772798538208,-4.852684497833252,-0.49564415216445923,0.6434742212295532,0.04527685046195984,0.34810343384742737,-0.6396206021308899,-0.58488529920578,-0.35723763704299927
4953092,9.734996795654297,0.22917941212654114,1.4515324831008911,1.2387006282806396,1.366904854774475,-0.06725894659757614,0.6599258184432983,-0.31323185563087463,-0.5748623609542847,-0.3686693608760834,8.399309158325195,-0.22137507796287537,-4.844109535217285,-0.354825496673584,1.001526951789856,0.056879401206970215,0.34815165400505066,-0.6395663619041443,-0.5848382711410522,-0.35736462473869324
4953259,9.761199951171875,0.15225324034690857,1.4481384754180908,0.8608106970787048,1.6077024936676025,0.37959936261177063,0.6600879430770874,-0.3131309449672699,-0.5747077465057373,-0.3687059283256531,8.362954139709473,-0.17366527020931244,-4.813692569732666,-0.34267228841781616,1.0731912851333618,0.06270628422498703,0.34819677472114563,-0.6395264267921448,-0.5847675204277039,-0.35750800371170044
4953425,9.67406177520752,0.12453697621822357,1.4861104488372803,0.8712223172187805,0.9403125643730164,0.8706332445144653,0.6602306365966797,-0.31309080123901367,-0.5746033191680908,-0.36864736676216125,8.3618803024292,-0.13911066949367523,-4.832301139831543,-0.6115671992301941,1.057093620300293,0.08424656093120575,0.34821024537086487,-0.639512836933136,-0.5846698880195618,-0.35767874121665955
4953759,9.72240924835205,0.18920594453811646,1.4794483184814453,0.4985959827899933,0.33025655150413513,0.06653538346290588,0.6603575944900513,-0.3129246234893799,-0.5745730996131897,-0.3686079680919647,8.377068519592285,-0.16768619418144226,-4.8259663581848145,-0.809937596321106,1.0397282838821411,0.06884053349494934,0.34822386503219604,-0.6394729614257812,-0.5846035480499268,-0.35784539580345154
