sampleTimeFine,D4:22:CD:00:A9:12_acc_x,D4:22:CD:00:A9:12_acc_y,D4:22:CD:00:A9:12_acc_z,D4:22:CD:00:A9:12_gyro_x,D4:22:CD:00:A9:12_gyro_y,D4:22:CD:00:A9:12_gyro_z,D4:22:CD:00:A9:12_quat_w,D4:22:CD:00:A9:12_quat_x,D4:22:CD:00:A9:12_quat_y,D4:22:CD:00:A9:12_quat_z,D4:22:CD:00:A1:93_acc_x,D4:22:CD:00:A1:93_acc_y,D4:22:CD:00:A1:93_acc_z,D4:22:CD:00:A1:93_gyro_x,D4:22:CD:00:A1:93_gyro_y,D4:22:CD:00:A1:93_gyro_z,D4:22:CD:00:A1:93_quat_w,D4:22:CD:00:A1:93_quat_x,D4:22:CD:00:A1:93_quat_y,D4:22:CD:00:A1:93_quat_z
3413092,9.414995193481445,-0.3448536694049835,2.793407678604126,-0.09484382718801498,-0.4760504364967346,0.47560858726501465,0.7421491742134094,-0.24707360565662384,-0.544039249420166,-0.3036292493343353,9.256346702575684,0.11378791928291321,-3.0627310276031494,-0.39772677421569824,-0.6725766062736511,1.082283854484558,0.39547187089920044,-0.5872747898101807,-0.5575851798057556,-0.43336957693099976
3413258,9.41550350189209,-0.34069809317588806,2.7981207370758057,-0.1607452929019928,-0.5403510928153992,0.45185282826423645,0.7420588731765747,-0.2472180873155594,-0.5441022515296936,-0.303619384765625,9.238360404968262,0.12738971412181854,-3.064878463745117,0.12272962927818298,-0.611029326915741,0.6782562136650085,0.39549925923347473,-0.5873904824256897,-0.5576026439666748,-0.43316522240638733
3413425,9.422333717346191,-0.3456869125366211,2.8057312965393066,-0.11523153632879257,-0.6464772820472717,0.5138483643531799,0.74195396900177,-0.24738484621047974,-0.5441586971282959,-0.303638756275177,9.262019157409668,0.13318154215812683,-3.05930233001709,0.5683265328407288,-0.3406617045402527,0.3988857865333557,0.3956190347671509,-0.5873922109603882,-0.5577059984207153,-0.4329203963279724
3413592,9.415599822998047,-0.358428955078125,2.7926852703094482,-0.006825784221291542,-0.598133385181427,0.5749858617782593,0.7418618202209473,-0.2475418746471405,-0.5442028641700745,-0.30365681648254395,9.263534545898438,0.13161003589630127,-3.0485680103302,0.9929978847503662,-0.07495556026697159,0.2755222022533417,0.395738810300827,-0.5874125361442566,-0.5577487349510193,-0.4327281713485718
3413758,9.405621528625488,-0.3835553824901581,2.806103229522705,0.2751636505126953,-0.3386383354663849,0.6491602659225464,0.7418479323387146,-0.2475891411304474,-0.5442572832107544,-0.30355456471443176,9.265316009521484,0.1510755568742752,-3.0670645236968994,1.3849490880966187,0.21674105525016785,0.33802998065948486,0.3958550691604614,-0.5874822735786438,-0.5576927065849304,-0.43259963393211365
3413925,9.403013229370117,-0.3882617652416229,2.787593126296997,0.35976240038871765,-0.1833869218826294,0.7084664702415466,0.7418571710586548,-0.2476317137479782,-0.544284999370575,-0.303447425365448,9.25226879119873,0.17913347482681274,-3.044002056121826,1.652268886566162,0.5508971810340881,0.44655105471611023,0.3960878252983093,-0.5874351859092712,-0.5577155947685242,-0.4324209690093994
3414092,9.404748916625977,-0.37179654836654663,2.823394536972046,0.4659781754016876,-0.09784050285816193,0.7154715061187744,0.7419195175170898,-0.24759362637996674,-0.5443351864814758,-0.3032360076904297,9.243786811828613,0.1828155368566513,-3.046046495437622,1.5063021183013916,0.8030797839164734,0.3968495726585388,0.3963484764099121,-0.5873266458511353,-0.5577636361122131,-0.43226730823516846
3414258,9.404487609863281,-0.3844287693500519,2.804591655731201,0.6184507012367249,0.005372264422476292,0.7923225164413452,0.7419513463973999,-0.24763327836990356,-0.5443267226219177,-0.3031410276889801,9.239697456359863,0.15954016149044037,-3.0400521755218506,1.4189884662628174,0.9723157286643982,0.5954248905181885,0.396573543548584,-0.5872811675071716,-0.5577198266983032,-0.4321792423725128
3414425,9.393381118774414,-0.3977489769458771,2.8141367435455322,0.797893226146698,-0.09554817527532578,0.9444618225097656,0.7420082092285156,-0.24763989448547363,-0.544341504573822,-0.30296996235847473,9.220233917236328,0.1910320520401001,-3.0486106872558594,1.305216670036316,0.9449484944343567,0.7522001266479492,0.39681732654571533,-0.5872231721878052,-0.5576883554458618,-0.43207499384880066
3414592,9.386296272277832,-0.35361170768737793,2.7901580333709717,0.9370214939117432,0.0019145492697134614,0.9403510093688965,0.742087185382843,-0.24761763215065002,-0.54435133934021,-0.302776962518692,9.23607063293457,0.19365178048610687,-3.0396203994750977,0.9241638779640198,0.6784483790397644,0.6912546753883362,0.39704328775405884,-0.5871314406394958,-0.55772465467453,-0.43194514513015747
3414758,9.40450668334961,-0.3301447629928589,2.8067002296447754,0.18613389134407043,-0.050687532871961594,0.6919718384742737,0.7421162128448486,-0.2476682960987091,-0.5443376898765564,-0.30268868803977966,9.244608879089355,0.21932324767112732,-3.0393142700195312,0.43939223885536194,0.5510251522064209,0.5812994241714478,0.39713501930236816,-0.5871520638465881,-0.5576552748680115,-0.43192240595817566
3414925,9.4285306930542,-0.37454691529273987,2.8210160732269287,0.17084312438964844,-0.020259646698832512,0.517549455165863,0.742141842842102,-0.24769409000873566,-0.5443295240402222,-0.3026193082332611,9.287936210632324,0.23207812011241913,-3.0140812397003174,-0.12437526136636734,0.6921256184577942,0.1732635200023651,0.3971779942512512,-0.5871303677558899,-0.5576097965240479,-0.43197107315063477
3415092,9.433237075805664,-0.32399722933769226,2.8548755645751953,0.6583680510520935,-0.011372039094567299,0.3580719530582428,0.7421928644180298,-0.24763067066669464,-0.5443559885025024,-0.30249878764152527,9.28396987915039,0.17962831258773804,-3.029196262359619,-0.618687629699707,1.0272678136825562,0.08579614013433456,0.39722585678100586,-0.5870643854141235,-0.5575613975524902,-0.4320790767669678
3415258,9.389572143554688,-0.35604003071784973,2.824384927749634,-0.05025211349129677,0.06465285271406174,0.735500693321228,0.7422324419021606,-0.24768196046352386,-0.5443185567855835,-0.3024267554283142,9.244515419006348,0.15434835851192474,-3.012176752090454,-0.5973009467124939,1.084025502204895,0.48143553733825684,0.3972165584564209,-0.5871396064758301,-0.5573543906211853,-0.4322526156902313
3415425,9.410775184631348,-0.383998841047287,2.814206838607788,-0.3570794463157654,-0.05233955383300781,0.7545053362846375,0.7422429323196411,-0.24779070913791656,-0.5442691445350647,-0.30240094661712646,9.203036308288574,0.16260160505771637,-3.0099523067474365,-0.49770596623420715,0.9463828206062317,0.851679801940918,0.3972752094268799,-0.5871902704238892,-0.5571877360343933,-0.432344526052475
3415592,9.385981559753418,-0.4102231562137604,2.8082454204559326,0.003284828970208764,-0.254795104265213,0.5740254521369934,0.7422568202018738,-0.2478313148021698,-0.5442743301391602,-0.3023240566253662,9.216412544250488,0.1542494297027588,-2.9910166263580322,-0.3553762137889862,0.574345588684082,0.90761798620224,0.3973306715488434,-0.5872474908828735,-0.557060182094574,-0.4323803186416626
3415758,9.387068748474121,-0.3833265006542206,2.8020763397216797,-0.0648641511797905,-0.14230415225028992,0.37003305554389954,0.7422448992729187,-0.2479049265384674,-0.5442500710487366,-0.30233678221702576,9.234795570373535,0.135112464427948,-3.0100295543670654,-0.22055093944072723,0.35799509286880493,0.6580350399017334,0.39737966656684875,-0.587273359298706,-0.5569903254508972,-0.4323901832103729
3415925,9.378575325012207,-0.3828616142272949,2.8167924880981445,-0.015085878781974316,0.018895769491791725,0.5142837762832642,0.7422431707382202,-0.2479972094297409,-0.5441965460777283,-0.3023618161678314,9.246490478515625,0.1052585020661354,-3.0030734539031982,0.16788484156131744,0.4294545650482178,0.5891497135162354,0.39745089411735535,-0.5872870683670044,-0.5569244623184204,-0.4323910176753998
3416092,9.386946678161621,-0.41322019696235657,2.800499200820923,0.25664564967155457,0.11476409435272217,0.6140836477279663,0.7423038482666016,-0.24799184501171112,-0.5441727638244629,-0.3022601008415222,9.26596450805664,0.0976618155837059,-3.007169008255005,0.6495188474655151,0.46969205141067505,0.59046870470047,0.3975756764411926,-0.5872656106948853,-0.556890070438385,-0.4323495328426361
3416258,9.37704086303711,-0.4271847605705261,2.8290205001831055,0.6541803479194641,0.226204976439476,0.6887831687927246,0.7423610687255859,-0.2480008900165558,-0.5441265106201172,-0.30219537019729614,9.273306846618652,0.1291787326335907,-2.9802346229553223,0.8880115747451782,0.666461706161499,0.4553234279155731,0.39775550365448,-0.5871784090995789,-0.5569000244140625,-0.4322897791862488
3416425,9.400497436523438,-0.40447303652763367,2.8393704891204834,0.8538954257965088,0.12987561523914337,0.5857304334640503,0.7424182295799255,-0.24798011779785156,-0.5441035032272339,-0.30211320519447327,9.255560874938965,0.1624450385570526,-2.983041286468506,0.9835212230682373,0.7978163957595825,0.1264306902885437,0.39791184663772583,-0.587081253528595,-0.5569014549255371,-0.4322760999202728
3416592,9.386849403381348,-0.3710458278656006,2.8213229179382324,0.7345017194747925,0.1066448763012886,0.39891138672828674,0.7424664497375488,-0.2479507178068161,-0.5440868139266968,-0.3020489811897278,9.287434577941895,0.18538421392440796,-3.0056304931640625,0.7019224166870117,0.7598711848258972,-0.07398228347301483,0.39803043007850647,-0.5869824886322021,-0.5569069385528564,-0.4322938621044159
3416758,9.40099811553955,-0.3757270574569702,2.841940402984619,0.6155179738998413,0.16091817617416382,0.32372531294822693,0.7425309419631958,-0.24788904190063477,-0.5440781116485596,-0.30195674300193787,9.30050277709961,0.21251912415027618,-2.9882915019989014,0.4354863464832306,0.9447820782661438,-0.04210728406906128,0.39814916253089905,-0.5868789553642273,-0.5568935871124268,-0.4323423504829407
3416925,9.38790225982666,-0.3833477795124054,2.849579334259033,0.7752899527549744,0.055483508855104446,0.3410395085811615,0.7425858378410339,-0.24782979488372803,-0.5440798401832581,-0.30186721682548523,9.241995811462402,0.23621375858783722,-2.9894556999206543,-0.04454048350453377,1.1765129566192627,-0.18538472056388855,0.3982444107532501,-0.5867622494697571,-0.5568629503250122,-0.4324524700641632
3417092,9.39085578918457,-0.3399900197982788,2.8232691287994385,0.7018455862998962,-0.08242166042327881,0.059978533536195755,0.7425999641418457,-0.24778954684734344,-0.5440895557403564,-0.30184808373451233,9.236401557922363,0.2055627852678299,-2.9964494705200195,-0.5720725059509277,0.7186219096183777,0.051782477647066116,0.3982509672641754,-0.5867455005645752,-0.5567827820777893,-0.4325723648071289
3417258,9.421285629272461,-0.3493883013725281,2.825228691101074,0.07368132472038269,-0.16068126261234283,0.15282456576824188,0.7425824999809265,-0.24783696234226227,-0.5440727472305298,-0.3018823564052582,9.197561264038086,0.20634829998016357,-2.977877140045166,-0.7123531699180603,0.47329071164131165,0.29679355025291443,0.39821580052375793,-0.5868015885353088,-0.5566567778587341,-0.43269091844558716
3417425,9.378575325012207,-0.3784485459327698,2.8096187114715576,0.7240517735481262,-0.39131078124046326,0.1411067545413971,0.7425870299339294,-0.2477894276380539,-0.5441256165504456,-0.3018147647380829,9.242595672607422,0.21913287043571472,-2.9560234546661377,-1.1403030157089233,-0.07061421126127243,0.0769597589969635,0.39809033274650574,-0.5868908762931824,-0.5565630197525024,-0.4328060448169708
3417592,9.403398513793945,-0.33082807064056396,2.7864303588867188,0.23511816561222076,-0.241438090801239,-0.04390016570687294,0.7425767779350281,-0.24777457118034363,-0.5441476106643677,-0.30181261897087097,9.274321556091309,0.17227895557880402,-2.9867727756500244,-1.1723061800003052,0.03811809793114662,0.24604198336601257,0.39799752831459045,-0.5869657397270203,-0.5564693212509155,-0.43291011452674866
3417758,9.389274597167969,-0.3562975227832794,2.83382248878479,-0.2061438113451004,-0.12551504373550415,0.14645983278751373,0.7425534725189209,-0.24783971905708313,-0.5441222190856934,-0.3018622100353241,9.267776489257812,0.16737352311611176,-2.979003429412842,-1.0607500076293945,0.12062940001487732,0.3529621958732605,0.3979249596595764,-0.5870416760444641,-0.5563643574714661,-0.4330088794231415
3417925,9.393254280090332,-0.38455310463905334,2.809839963912964,0.014080580323934555,-0.30941417813301086,-0.09671355038881302,0.7425158619880676,-0.2478637397289276,-0.5441374778747559,-0.301907479763031,9.25899887084961,0.17338420450687408,-2.993657112121582,-0.8218730688095093,0.0800204798579216,0.366216778755188,0.3978732228279114,-0.5871045589447021,-0.5562783479690552,-0.43308183550834656
3418092,9.407539367675781,-0.3645262122154236,2.8117787837982178,0.0830683782696724,-0.3786197602748871,0.002951863454654813,0.7424583435058594,-0.2479296773672104,-0.5441427230834961,-0.3019854724407196,9.231660842895508,0.16714119911193848,-2.9722108840942383,-0.6941297054290771,-0.04965021461248398,0.07980276644229889,0.3977741599082947,-0.5871832370758057,-0.55619215965271,-0.43317660689353943
3418258,9.397436141967773,-0.3848106265068054,2.825321674346924,-0.01532919891178608,-0.28022852540016174,-0.1361699104309082,0.7424290180206299,-0.2479356974363327,-0.5441635847091675,-0.30201488733291626,9.235118865966797,0.1563836932182312,-3.0091428756713867,-0.4607212245464325,-0.2599688768386841,-0.16663621366024017,0.3976902961730957,-0.5872069001197815,-0.5561906099319458,-0.4332234859466553
3418425,9.390169143676758,-0.37144991755485535,2.833693742752075,0.4066336154937744,-0.2242775857448578,-0.13205906748771667,0.7424044013023376,-0.24792183935642242,-0.5441840887069702,-0.3020499646663666,9.251465797424316,0.20384739339351654,-2.9833686351776123,-0.2749907374382019,-0.23068076372146606,-0.1126062199473381,0.39761883020401,-0.5872352719306946,-0.5561820864677429,-0.4332616627216339
3418592,9.389697074890137,-0.33955731987953186,2.835249423980713,0.5247337818145752,-0.13837260007858276,-0.05916533246636391,0.7424056529998779,-0.24787646532058716,-0.5442068576812744,-0.3020431697368622,9.279678344726562,0.2339411824941635,-2.999175548553467,-0.24617645144462585,-0.1619747132062912,-0.23824933171272278,0.3975510895252228,-0.5872413516044617,-0.5561884045600891,-0.4333072304725647
3418758,9.406344413757324,-0.3464449942111969,2.820815086364746,0.4549903869628906,0.023915857076644897,-0.11411737650632858,0.7424262166023254,-0.24780549108982086,-0.5442204475402832,-0.3020263910293579,9.274826049804688,0.23833276331424713,-2.9874563217163086,-0.47018516063690186,-0.017813634127378464,-0.20762936770915985,0.3974580466747284,-0.5872771739959717,-0.5561452507972717,-0.4333994686603546
3418925,9.404166221618652,-0.34364134073257446,2.8292806148529053,0.42157861590385437,-0.026982977986335754,-0.04711455851793289,0.7424432039260864,-0.2477468103170395,-0.544235348701477,-0.3020058572292328,9.260725021362305,0.25994735956192017,-3.0045361518859863,-0.6890456676483154,0.13383276760578156,0.09043204039335251,0.3973923623561859,-0.5873184204101562,-0.5560767650604248,-0.4334915578365326
3419092,9.400182723999023,-0.3479256331920624,2.8614306449890137,0.2450430989265442,0.004603882785886526,0.07765130698680878,0.7424584627151489,-0.2477208822965622,-0.5442321300506592,-0.30199530720710754,9.250957489013672,0.2673978805541992,-3.006474494934082,-0.8500982522964478,0.35904523730278015,0.3206517696380615,0.3973579704761505,-0.5873551368713379,-0.5559855103492737,-0.43359073996543884
3419258,9.381464958190918,-0.34885871410369873,2.8258867263793945,0.194778174161911,-0.13782192766666412,0.14218248426914215,0.7424421906471252,-0.247750386595726,-0.5442211627960205,-0.30203109979629517,9.25136661529541,0.25196704268455505,-2.9919931888580322,-1.0321789979934692,0.3181673586368561,0.5132465362548828,0.39731067419052124,-0.587425708770752,-0.5558634996414185,-0.43369463086128235
3419425,9.388301849365234,-0.3375045657157898,2.8339226245880127,0.14657507836818695,-0.03857272490859032,0.17797623574733734,0.7424523234367371,-0.24774932861328125,-0.5442116260528564,-0.3020242750644684,9.26058578491211,0.2433864176273346,-2.9958419799804688,-1.1883013248443604,0.3857336938381195,0.6961979866027832,0.39723172783851624,-0.5875592231750488,-0.5556665658950806,-0.4338386654853821
3419592,9.383946418762207,-0.341449111700058,2.8330321311950684,0.15658964216709137,-0.14632533490657806,0.26434221863746643,0.742440402507782,-0.2477896809577942,-0.5441966652870178,-0.3020472526550293,9.263509750366211,0.22658559679985046,-3.00620436668396,-1.1565415859222412,0.4448093771934509,0.5874977111816406,0.3972008228302002,-0.5876161456108093,-0.5555433630943298,-0.43394744396209717
3419758,9.392024993896484,-0.3408447504043579,2.819489002227783,0.13045187294483185,-0.21832263469696045,0.3384654223918915,0.7424454689025879,-0.24780499935150146,-0.5442023277282715,-0.30201220512390137,9.243745803833008,0.21063147485256195,-2.9816858768463135,-0.9973840117454529,0.2435319423675537,0.5192910432815552,0.3971898555755615,-0.5876360535621643,-0.5554852485656738,-0.4340049922466278
3419925,9.401123046875,-0.34942764043807983,2.816542148590088,0.3405272662639618,-0.15112774074077606,0.3151450753211975,0.7424293756484985,-0.24785150587558746,-0.5441842675209045,-0.30204614996910095,9.256126403808594,0.22286342084407806,-2.988729238510132,-0.589168906211853,0.28316760063171387,0.5908017158508301,0.39720216393470764,-0.5876603126525879,-0.5554183721542358,-0.4340464174747467
3420092,9.40551471710205,-0.3484656512737274,2.820887327194214,0.349197119474411,-0.1721557378768921,0.43818843364715576,0.742448627948761,-0.24785088002681732,-0.5441906452178955,-0.3019879460334778,9.246466636657715,0.22481811046600342,-3.008556365966797,-0.34922918677330017,0.2177015244960785,0.562243640422821,0.39721035957336426,-0.5876946449279785,-0.5553496479988098,-0.4340803325176239
3420258,9.411497116088867,-0.3542555272579193,2.8285796642303467,0.38638678193092346,-0.13989657163619995,0.44325974583625793,0.7424669861793518,-0.24785353243350983,-0.5441913604736328,-0.3019391894340515,9.259215354919434,0.2308298796415329,-3.004997491836548,-0.18045426905155182,0.10596612095832825,0.5990234017372131,0.3971802294254303,-0.5877874493598938,-0.5552339553833008,-0.4341302812099457
3420425,9.410590171813965,-0.35730254650115967,2.842334270477295,0.493102103471756,-0.11757509410381317,0.5352093577384949,0.7424788475036621,-0.2478799670934677,-0.5441778898239136,-0.3019126355648041,9.259390830993652,0.23853302001953125,-2.984287738800049,-0.07662039250135422,0.23082806169986725,0.7075443863868713,0.39717936515808105,-0.5878704786300659,-0.5551136136054993,-0.43417254090309143
3420592,9.40172290802002,-0.35356372594833374,2.831245183944702,0.6426419019699097,-0.2596103847026825,0.5339159369468689,0.742481529712677,-0.24790222942829132,-0.5441834330558777,-0.30187752842903137,9.252951622009277,0.2345864474773407,-2.9860849380493164,0.03827177733182907,0.18156202137470245,0.921026349067688,0.39724573493003845,-0.5879049897193909,-0.5550509691238403,-0.43414515256881714
3420758,9.41166877746582,-0.3754066228866577,2.822248935699463,0.7291102409362793,-0.3454768657684326,0.5676606297492981,0.7425071001052856,-0.24787624180316925,-0.5442215204238892,-0.3017672896385193,9.259749412536621,0.2551233768463135,-2.98612380027771,0.07117127627134323,0.20378102362155914,1.090774416923523,0.3972986340522766,-0.587986171245575,-0.5549363493919373,-0.4341334104537964
3420925,9.399688720703125,-0.35968872904777527,2.839548349380493,0.9156476855278015,-0.4375033676624298,0.7057643532752991,0.7425086498260498,-0.24789853394031525,-0.5442485809326172,-0.3016963005065918,9.26562786102295,0.23119251430034637,-2.9933524131774902,0.034429874271154404,0.33875998854637146,1.1625412702560425,0.39740297198295593,-0.5880154967308044,-0.5548597574234009,-0.434096097946167
3421092,9.401575088500977,-0.354483038187027,2.825845241546631,0.6710078716278076,-0.40608930587768555,0.7041122317314148,0.7425094246864319,-0.24793580174446106,-0.5442659258842468,-0.30163270235061646,9.270098686218262,0.22304826974868774,-2.95505952835083,0.11978419125080109,0.47647950053215027,1.3186378479003906,0.3974933624267578,-0.5880972146987915,-0.5547107458114624,-0.4340931177139282
3421258,9.372802734375,-0.35740670561790466,2.8577651977539062,0.6853767037391663,-0.5609309673309326,0.9055435061454773,0.7425052523612976,-0.2479974329471588,-0.5442918539047241,-0.3015454411506653,9.270350456237793,0.2095172256231308,-2.968421697616577,0.16597667336463928,0.5992667078971863,1.4940848350524902,0.3975684940814972,-0.5882335901260376,-0.5544878244400024,-0.434124231338501
3421425,9.376925468444824,-0.35071003437042236,2.8486173152923584,0.43566563725471497,-0.634657084941864,1.0059196949005127,0.7424653768539429,-0.24814337491989136,-0.5442893505096436,-0.30152827501296997,9.265789985656738,0.2257048636674881,-2.9507248401641846,0.1976211667060852,0.6023274660110474,1.4542057514190674,0.39772841334342957,-0.5882574319839478,-0.5543838143348694,-0.4340784549713135
3421592,9.374095916748047,-0.3433571457862854,2.8472654819488525,0.36617836356163025,-0.7550880312919617,0.8872175812721252,0.7424466013908386,-0.24822324514389038,-0.5443322658538818,-0.3014310300350189,9.26685905456543,0.2199542075395584,-2.951530933380127,0.17761766910552979,0.5299587845802307,1.20737624168396,0.39784562587738037,-0.588291347026825,-0.5542774796485901,-0.4340609014034271
3421759,9.391868591308594,-0.3345629572868347,2.8591840267181396,0.1277497559785843,-0.7038626074790955,0.8055770397186279,0.7424020171165466,-0.24835214018821716,-0.5443469882011414,-0.3014080822467804,9.284401893615723,0.1855389028787613,-2.9466047286987305,0.22195327281951904,0.5472601652145386,1.201370120048523,0.39798614382743835,-0.5882973074913025,-0.5541982650756836,-0.43402501940727234
3421925,9.379318237304688,-0.36673828959465027,2.8230655193328857,0.047261834144592285,-0.7144278883934021,1.0065727233886719,0.7423973679542542,-0.24844279885292053,-0.5443804264068604,-0.30128446221351624,9.270156860351562,0.17526400089263916,-2.939588785171509,0.2548271715641022,0.44411784410476685,1.2784515619277954,0.3981248438358307,-0.588316023349762,-0.5541179776191711,-0.43397507071495056
3422092,9.379384994506836,-0.366523802280426,2.804983615875244,0.15881791710853577,-0.8737515807151794,0.8283466100692749,0.7423344254493713,-0.2485901564359665,-0.5444075465202332,-0.3012690842151642,9.238648414611816,0.18240803480148315,-2.9468913078308105,0.24268673360347748,0.03778513893485069,0.738868772983551,0.3981712758541107,-0.5883494019508362,-0.5540721416473389,-0.4339454770088196
3422259,9.38845443725586,-0.32527220249176025,2.8117787837982178,-0.1547263115644455,-1.3481372594833374,0.4256126582622528,0.7422444820404053,-0.248688206076622,-0.5445197820663452,-0.30120688676834106,9.224404335021973,0.21692931652069092,-2.9350292682647705,-0.09723860025405884,-0.48596248030662537,0.432502418756485,0.3981161117553711,-0.5884250998497009,-0.5540462136268616,-0.4339265823364258
3422425,9.411604881286621,-0.3521464765071869,2.835705041885376,0.2744208574295044,-1.4778143167495728,0.33382949233055115,0.7421533465385437,-0.24874186515808105,-0.544666588306427,-0.30112186074256897,9.264081001281738,0.2354980707168579,-2.9439332485198975,-0.7134289741516113,-0.8505080938339233,-0.26801127195358276,0.397890567779541,-0.5885588526725769,-0.5540027618408203,-0.43400755524635315
3422592,9.421217918395996,-0.3179458975791931,2.8279290199279785,0.8460834622383118,-1.61235773563385,0.1919223666191101,0.7420532703399658,-0.24875101447105408,-0.5448474884033203,-0.30103346705436707,9.275838851928711,0.22492653131484985,-2.9471962451934814,-1.1616896390914917,-0.8919366002082825,-0.21253417432308197,0.397672176361084,-0.5886666774749756,-0.5539909601211548,-0.4340766668319702
3422759,9.398406982421875,-0.3612297475337982,2.8651187419891357,0.4643774628639221,-1.2847203016281128,0.563690721988678,0.7419770956039429,-0.248823881149292,-0.544959306716919,-0.30095866322517395,9.254899978637695,0.22660206258296967,-2.9412553310394287,-1.1625988483428955,-0.7554594278335571,0.3586738705635071,0.39750775694847107,-0.5888029932975769,-0.5539313554763794,-0.43411847949028015
