sampleTimeFine,D4:22:CD:00:A9:12_acc_x,D4:22:CD:00:A9:12_acc_y,D4:22:CD:00:A9:12_acc_z,D4:22:CD:00:A9:12_gyro_x,D4:22:CD:00:A9:12_gyro_y,D4:22:CD:00:A9:12_gyro_z,D4:22:CD:00:A9:12_quat_w,D4:22:CD:00:A9:12_quat_x,D4:22:CD:00:A9:12_quat_y,D4:22:CD:00:A9:12_quat_z,D4:22:CD:00:A1:93_acc_x,D4:22:CD:00:A1:93_acc_y,D4:22:CD:00:A1:93_acc_z,D4:22:CD:00:A1:93_gyro_x,D4:22:CD:00:A1:93_gyro_y,D4:22:CD:00:A1:93_gyro_z,D4:22:CD:00:A1:93_quat_w,D4:22:CD:00:A1:93_quat_x,D4:22:CD:00:A1:93_quat_y,D4:22:CD:00:A1:93_quat_z
252040,0.0,0.0,0.0,0.0,0.0,0.0,0.7527198791503906,-0.22760429978370667,-0.5389668941497803,-0.30186688899993896,0.0,0.0,0.0,0.0,0.0,0.0,0.4819369614124298,-0.5451422333717346,-0.5256548523902893,-0.44073086977005005
252207,9.295896530151367,-0.21340659260749817,3.1229729652404785,0.502796471118927,-0.1310729831457138,0.6308087110519409,0.7526476979255676,-0.2281801998615265,-0.5386797785758972,-0.3021247684955597,9.6569242477417,-0.6301027536392212,-1.4298068284988403,-0.052301131188869476,0.47569823265075684,0.12940174341201782,0.4826054275035858,-0.5445140600204468,-0.5261050462722778,-0.44023868441581726
252374,9.299934387207031,-0.1844428926706314,3.101379871368408,0.43133702874183655,-0.25250279903411865,0.3328946828842163,0.7527838349342346,-0.22865210473537445,-0.5382465720176697,-0.3022010028362274,9.663866996765137,-0.6219596862792969,-1.427303671836853,0.03195824474096298,0.4622131586074829,0.0851173996925354,0.4828459620475769,-0.5445106029510498,-0.5259595513343811,-0.4401528239250183
252540,9.310677528381348,-0.16864320635795593,3.112898826599121,0.41402292251586914,-0.2937520444393158,0.26805612444877625,0.7529520988464355,-0.22864840924739838,-0.5381596088409424,-0.3019395172595978,9.651572227478027,-0.5933571457862854,-1.4275826215744019,0.02093197964131832,0.335660845041275,0.16207076609134674,0.48294082283973694,-0.54460209608078,-0.5257453918457031,-0.4401913285255432
253374,9.328694343566895,-0.18542635440826416,3.102020025253296,0.4659782350063324,-0.4255293905735016,0.16207076609134674,0.7527455687522888,-0.22867931425571442,-0.5383032560348511,-0.30217471718788147,9.659342765808105,-0.5803290605545044,-1.4249826669692993,-0.07828521728515625,0.1389809101819992,0.14931564033031464,0.48285946249961853,-0.5446776151657104,-0.525614321231842,-0.44034379720687866
253540,9.321194648742676,-0.16855022311210632,3.0953361988067627,0.5366308689117432,-0.5173252820968628,0.2801581025123596,0.7526549696922302,-0.22875730693340302,-0.5383476614952087,-0.3022625148296356,9.666037559509277,-0.5693464875221252,-1.421553134918213,-0.1948101967573166,0.027565669268369675,0.18540392816066742,0.4827165901660919,-0.5447184443473816,-0.5255457162857056,-0.44053196907043457
253707,9.312312126159668,-0.17674507200717926,3.0982754230499268,0.5347227454185486,-0.6461315751075745,0.28926342725753784,0.7526366114616394,-0.2286902219057083,-0.5384721159934998,-0.3021368086338043,9.645153045654297,-0.5883649587631226,-1.433876395225525,-0.33820289373397827,-0.046474240720272064,0.36088934540748596,0.4825495481491089,-0.5447651743888855,-0.5254802107810974,-0.4407353103160858
253874,9.317276000976562,-0.1881839632987976,3.104809284210205,0.4322335124015808,-0.530746340751648,0.19246023893356323,0.7525942325592041,-0.22867806255817413,-0.5385534763336182,-0.30210673809051514,9.652945518493652,-0.5843239426612854,-1.4222288131713867,-0.20659202337265015,-0.3005650043487549,0.5172163844108582,0.48236706852912903,-0.5448890924453735,-0.5253968238830566,-0.44088107347488403
254040,9.322938919067383,-0.16705575585365295,3.1146295070648193,0.4246136546134949,-0.6149224042892456,0.16057240962982178,0.7525419592857361,-0.22868871688842773,-0.5386300086975098,-0.30209270119667053,9.670122146606445,-0.5952025055885315,-1.4172652959823608,-0.08828697353601456,-0.2995789349079132,0.48521333932876587,0.4823564291000366,-0.5448330044746399,-0.5254940986633301,-0.44084620475769043
254207,9.297453880310059,-0.1540716588497162,3.080296516418457,0.44094181060791016,-0.9045252799987793,0.2085321843624115,0.752463698387146,-0.2287270575761795,-0.5387238264083862,-0.3020915389060974,9.677928924560547,-0.5709629654884338,-1.4042764902114868,-0.1279098242521286,-0.20874348282814026,0.3610173761844635,0.4824181795120239,-0.5447072386741638,-0.5256404876708984,-0.4407595694065094
254374,9.309123039245605,-0.16334259510040283,3.0750491619110107,0.4995948374271393,-0.6947700381278992,0.4116920828819275,0.7524166703224182,-0.2287481278181076,-0.5388011932373047,-0.3020543158054352,9.624385833740234,-0.6028519868850708,-1.4456603527069092,-0.1104675754904747,-0.27012431621551514,0.4013318419456482,0.48247191309928894,-0.5445966720581055,-0.5257618427276611,-0.4406924247741699
254540,9.326455116271973,-0.17503388226032257,3.066122055053711,0.3771405816078186,-0.7209334373474121,0.05644398182630539,0.752362847328186,-0.22872576117515564,-0.538905143737793,-0.3020199239253998,9.643160820007324,-0.6057987809181213,-1.4520832300186157,0.19002701342105865,-0.34705206751823425,0.7138962745666504,0.48247718811035156,-0.5446222424507141,-0.5257755517959595,-0.4406387209892273
254707,9.319271087646484,-0.13926070928573608,3.0852017402648926,0.5306503176689148,-0.4472745358943939,0.28140029311180115,0.7523313760757446,-0.22871696949005127,-0.5389747023582458,-0.3019808530807495,9.619193077087402,-0.5517944693565369,-1.4379321336746216,0.20074594020843506,-0.4094574451446533,0.508687436580658,0.48241370916366577,-0.5447146892547607,-0.5257447957992554,-0.44063055515289307
254874,9.334290504455566,-0.16569964587688446,3.101349353790283,0.6090507507324219,-0.37132012844085693,0.5076500773429871,0.752346932888031,-0.22865648567676544,-0.5390549302101135,-0.30184492468833923,9.662571907043457,-0.5579562783241272,-1.4700751304626465,-0.0898621529340744,-0.5174789428710938,0.28643321990966797,0.48233431577682495,-0.5447657108306885,-0.5257785320281982,-0.44061407446861267
255040,9.32936954498291,-0.16494573652744293,3.1024746894836426,0.32325148582458496,-0.5172228217124939,0.40167751908302307,0.7523033022880554,-0.22869041562080383,-0.539110541343689,-0.30182841420173645,9.68308162689209,-0.5954921841621399,-1.4650541543960571,-0.10233554244041443,-0.35838568210601807,0.5426626205444336,0.4822503626346588,-0.5448561310768127,-0.5257623791694641,-0.4406138062477112
255207,9.320987701416016,-0.1626097559928894,3.083634853363037,0.20256443321704865,-0.5429508090019226,0.22336193919181824,0.7522811889648438,-0.22866646945476532,-0.5391908288002014,-0.30175817012786865,9.685099601745605,-0.5863907337188721,-1.4698964357376099,0.12178196758031845,-0.09880097210407257,0.7944994568824768,0.48233968019485474,-0.5448015928268433,-0.5258625149726868,-0.44046369194984436
255374,9.32071304321289,-0.1655459851026535,3.0914669036865234,0.09858968108892441,-0.5016759037971497,0.2065087854862213,0.752242922782898,-0.22867955267429352,-0.539250373840332,-0.301737517118454,9.662055015563965,-0.6011975407600403,-1.4671601057052612,0.1926266998052597,-0.036113906651735306,0.9275317788124084,0.48238950967788696,-0.5448231101036072,-0.5258778929710388,-0.440364271402359
