sampleTimeFine,D4:22:CD:00:A9:12_acc_x,D4:22:CD:00:A9:12_acc_y,D4:22:CD:00:A9:12_acc_z,D4:22:CD:00:A9:12_gyro_x,D4:22:CD:00:A9:12_gyro_y,D4:22:CD:00:A9:12_gyro_z,D4:22:CD:00:A9:12_quat_w,D4:22:CD:00:A9:12_quat_x,D4:22:CD:00:A9:12_quat_y,D4:22:CD:00:A9:12_quat_z,D4:22:CD:00:A1:93_acc_x,D4:22:CD:00:A1:93_acc_y,D4:22:CD:00:A1:93_acc_z,D4:22:CD:00:A1:93_gyro_x,D4:22:CD:00:A1:93_gyro_y,D4:22:CD:00:A1:93_gyro_z,D4:22:CD:00:A1:93_quat_w,D4:22:CD:00:A1:93_quat_x,D4:22:CD:00:A1:93_quat_y,D4:22:CD:00:A1:93_quat_z
3327507,9.557137489318848,-0.16947272419929504,2.3152546882629395,0.5336469411849976,-0.242142453789711,0.8265409469604492,0.7201297283172607,-0.25790974497795105,-0.5622056126594543,-0.31435778737068176,9.181995391845703,-0.33146360516548157,-3.211311101913452,0.29681915044784546,-1.0274661779403687,0.9329232573509216,0.40286827087402344,-0.6076997518539429,-0.5425840616226196,-0.41713404655456543
3327673,9.494980812072754,-0.1417004019021988,2.264072895050049,0.7718450427055359,-0.3907344937324524,0.6074883937835693,0.7201405763626099,-0.2579084038734436,-0.5622446537017822,-0.3142642080783844,9.219887733459473,-0.28306126594543457,-3.2023868560791016,-0.21193227171897888,-0.8358063697814941,0.3985656201839447,0.4027484655380249,-0.6077775955200195,-0.5426478385925293,-0.4170532822608948
3327840,9.560293197631836,-0.12849313020706177,2.3206474781036377,0.420605331659317,-0.15365058183670044,0.4626869857311249,0.720130443572998,-0.2579249143600464,-0.5622642040252686,-0.3142388164997101,9.238856315612793,-0.3180537521839142,-3.1921896934509277,-0.8021513819694519,-0.22457213699817657,0.19164061546325684,0.4025401175022125,-0.607901394367218,-0.5425750613212585,-0.41716885566711426
3328007,9.604019165039062,-0.1346692442893982,2.3199501037597656,-0.5115496516227722,-0.28063833713531494,-0.03433382138609886,0.7200729846954346,-0.25795426964759827,-0.5622884631156921,-0.3143031597137451,9.217406272888184,-0.3550742268562317,-3.229722738265991,-0.7320621013641357,0.2472713738679886,0.24987107515335083,0.402386337518692,-0.6079967617988586,-0.5424582362174988,-0.41732996702194214
3328173,9.56143569946289,-0.1601858139038086,2.3239586353302,-0.12519487738609314,0.39532560110092163,-0.1479901820421219,0.7200614809989929,-0.2579284906387329,-0.5622512698173523,-0.3144167959690094,9.194602012634277,-0.33114728331565857,-3.2160961627960205,-0.4602217674255371,0.7786324620246887,0.538270115852356,0.40237975120544434,-0.6080070734024048,-0.5423740148544312,-0.4174306094646454
3328340,9.534797668457031,-0.17692570388317108,2.34419322013855,0.25743961334228516,0.3158237934112549,0.4511740803718567,0.7201359272003174,-0.25783705711364746,-0.5622480511665344,-0.31432709097862244,9.166443824768066,-0.31163081526756287,-3.1936824321746826,-0.5476123690605164,1.0026731491088867,0.45938941836357117,0.4023747146129608,-0.6080150008201599,-0.5422669053077698,-0.41756343841552734
3328507,9.54289436340332,-0.1587550789117813,2.3491170406341553,0.5041539072990417,0.05485599860548973,0.5859609246253967,0.7202063798904419,-0.25776100158691406,-0.5622593760490417,-0.31420770287513733,9.14567756652832,-0.3264143764972687,-3.1828465461730957,-0.5401078462600708,1.010145664215088,0.5121195316314697,0.4023735523223877,-0.6080272197723389,-0.5421518683433533,-0.41769611835479736
3328673,9.541792869567871,-0.15670940279960632,2.3429558277130127,0.4771197736263275,0.0032079906668514013,0.37130090594291687,0.7202555537223816,-0.25769323110580444,-0.562265932559967,-0.3141387701034546,9.111089706420898,-0.3568258285522461,-3.1816821098327637,-0.19810141623020172,0.8918021321296692,0.47469931840896606,0.40241295099258423,-0.6080018877983093,-0.542090117931366,-0.4177749454975128
3328840,9.538230895996094,-0.16558554768562317,2.331615686416626,0.5277048349380493,-0.12623216211795807,0.3108420968055725,0.7202539443969727,-0.2576967477798462,-0.562252402305603,-0.3141638934612274,9.141616821289062,-0.35028305649757385,-3.185610294342041,0.21515309810638428,0.6546158790588379,0.550935685634613,0.4025033116340637,-0.6079503893852234,-0.5420869588851929,-0.4177669286727905
3329007,9.529498100280762,-0.16323955357074738,2.2885401248931885,0.665091335773468,-0.16395971179008484,0.4593573212623596,0.7202993035316467,-0.25763610005378723,-0.5622726678848267,-0.3140735924243927,9.16054916381836,-0.34655410051345825,-3.182389497756958,0.47090867161750793,0.5165632963180542,0.69760662317276,0.40256544947624207,-0.6079762578010559,-0.5420130491256714,-0.41776540875434875
3329173,9.520663261413574,-0.1571582406759262,2.2922470569610596,0.7509323358535767,0.12840287387371063,0.5542140603065491,0.7203590869903564,-0.257588267326355,-0.5622573494911194,-0.3140029013156891,9.192391395568848,-0.32353103160858154,-3.1778647899627686,0.5494499802589417,0.3518480062484741,0.8515901565551758,0.4026679992675781,-0.6079778075218201,-0.5419849753379822,-0.417700856924057
3329340,9.533839225769043,-0.15939155220985413,2.3266124725341797,0.30893397331237793,0.2675950825214386,0.47929683327674866,0.7204010486602783,-0.2575882077217102,-0.5622084140777588,-0.3139943778514862,9.198122024536133,-0.32214242219924927,-3.191565752029419,0.4513022005558014,0.33782514929771423,0.8182169795036316,0.40277034044265747,-0.6079683899879456,-0.541967511177063,-0.4176384210586548
3329507,9.551688194274902,-0.18280141055583954,2.275765895843506,0.27303776144981384,0.4115768373012543,0.5258095264434814,0.7204675674438477,-0.2575695514678955,-0.5621494054794312,-0.31396278738975525,9.19977855682373,-0.3434653580188751,-3.177227735519409,0.32264959812164307,0.2810289263725281,0.8517566919326782,0.4028186798095703,-0.6080240607261658,-0.5418834686279297,-0.4176197052001953
3329673,9.560131072998047,-0.1482621431350708,2.3176510334014893,0.24149572849273682,0.5612318515777588,0.45958784222602844,0.7205308079719543,-0.25756195187568665,-0.5620734095573425,-0.3139598071575165,9.17853832244873,-0.32499322295188904,-3.151357889175415,0.35903239250183105,0.39015182852745056,0.7901965379714966,0.40294235944747925,-0.6079826951026917,-0.5418913960456848,-0.41755032539367676
3329840,9.571028709411621,-0.16852518916130066,2.3265552520751953,0.1608925461769104,0.49022066593170166,0.5541243553161621,0.7205919027328491,-0.2575675845146179,-0.5620012879371643,-0.31394416093826294,9.12761402130127,-0.36211493611335754,-3.185635805130005,0.193228617310524,0.16986984014511108,0.9291839599609375,0.402986615896225,-0.6080485582351685,-0.5418033599853516,-0.4175259470939636
3330007,9.576728820800781,-0.16464857757091522,2.3154261112213135,0.1893610805273056,0.45683449506759644,0.5952967405319214,0.7206352353096008,-0.2576088011264801,-0.5619171857833862,-0.31396111845970154,9.14765453338623,-0.3766181170940399,-3.196892261505127,0.5920566916465759,-0.010808559134602547,1.1422815322875977,0.4031165540218353,-0.6080562472343445,-0.5418033599853516,-0.4173891842365265
3330173,9.533724784851074,-0.16217385232448578,2.3019044399261475,0.3683426082134247,0.17565828561782837,0.7285340428352356,0.7206968069076538,-0.2576039433479309,-0.5618909597396851,-0.3138710558414459,9.136621475219727,-0.28914618492126465,-3.1587328910827637,0.539614737033844,-0.16276869177818298,0.693880021572113,0.4031868278980255,-0.6080665588378906,-0.5418218970298767,-0.41728222370147705
3330340,9.550028800964355,-0.16951614618301392,2.2915852069854736,0.6611727476119995,0.34128284454345703,0.8392705321311951,0.7207819819450378,-0.2575794756412506,-0.5618537664413452,-0.31376221776008606,9.133848190307617,-0.32070353627204895,-3.176945209503174,-0.14623571932315826,-0.24871210753917694,0.3092157244682312,0.403157114982605,-0.6080979704856873,-0.541829526424408,-0.417255163192749
3330507,9.570281028747559,-0.14150336384773254,2.32527494430542,0.2642397880554199,0.0020169997587800026,0.5754981637001038,0.7207823395729065,-0.25764337182044983,-0.5618224143981934,-0.31376510858535767,9.161660194396973,-0.3657780587673187,-3.193488836288452,-0.12410632520914078,-0.5554369688034058,0.18213829398155212,0.40308877825737,-0.6081464290618896,-0.5418570637702942,-0.4172148108482361
3330674,9.52680492401123,-0.15542234480381012,2.3128297328948975,0.3641677498817444,0.1799612194299698,0.14078658819198608,0.7207998633384705,-0.2576175630092621,-0.5618095397949219,-0.3137689530849457,9.209746360778809,-0.3751048743724823,-3.1911144256591797,0.15698662400245667,-0.3298531174659729,0.5383469462394714,0.4030972719192505,-0.6081801056861877,-0.5418717265129089,-0.41713860630989075
3330840,9.526158332824707,-0.14966809749603271,2.285407304763794,0.39473652839660645,0.3534616529941559,0.532315194606781,0.7208312749862671,-0.2576468884944916,-0.5617496967315674,-0.31377995014190674,9.206722259521484,-0.3453705906867981,-3.181976079940796,0.1137780100107193,-0.04981669783592224,0.9401460886001587,0.4031130075454712,-0.6082812547683716,-0.5417742133140564,-0.41710254549980164
3331007,9.56572151184082,-0.15921275317668915,2.3041324615478516,0.3680736720561981,0.32738789916038513,0.6152874231338501,0.7208694219589233,-0.25767359137535095,-0.561696469783783,-0.31376567482948303,9.209158897399902,-0.33265823125839233,-3.180715799331665,0.036683786660432816,0.4195552170276642,0.7475258111953735,0.40316465497016907,-0.6083212494850159,-0.5416846871376038,-0.4171105623245239
3331174,9.569366455078125,-0.1853979080915451,2.358733654022217,0.17821955680847168,0.4975843131542206,0.4989929795265198,0.7209187150001526,-0.2576848864555359,-0.561630368232727,-0.31376126408576965,9.179703712463379,-0.34594374895095825,-3.1767711639404297,-0.19059687852859497,0.6734538078308105,0.5429315567016602,0.4032145142555237,-0.6083288788795471,-0.5415991544723511,-0.41716238856315613
3331340,9.540870666503906,-0.18184655904769897,2.3582763671875,-0.1266675889492035,0.48632749915122986,0.3838639259338379,0.7209667563438416,-0.25769394636154175,-0.5615654587745667,-0.3137597441673279,9.163175582885742,-0.3654167652130127,-3.181967258453369,-0.2773343026638031,0.8511291742324829,0.2786341607570648,0.40325549244880676,-0.6083093881607056,-0.5415212512016296,-0.41725239157676697
3331507,9.52581787109375,-0.1704527735710144,2.373539447784424,0.4646720290184021,0.2937072217464447,0.39157336950302124,0.7210134267807007,-0.25766825675964355,-0.5615371465682983,-0.3137240707874298,9.172978401184082,-0.38310155272483826,-3.1667909622192383,-0.04680721089243889,0.8380282521247864,0.16225005686283112,0.4033094048500061,-0.6082690358161926,-0.5414672493934631,-0.4173291325569153
3331674,9.534233093261719,-0.1638546586036682,2.3741796016693115,0.5114151835441589,0.2124253213405609,0.223720520734787,0.7210174202919006,-0.2576844096183777,-0.5614970922470093,-0.3137735426425934,9.177816390991211,-0.3452722430229187,-3.161728858947754,-0.0524291917681694,0.842497706413269,0.11044835299253464,0.40335696935653687,-0.6082319617271423,-0.5414083003997803,-0.4174138009548187
3331840,9.534311294555664,-0.16430149972438812,2.3585591316223145,0.5309576392173767,0.22706294059753418,0.3114311993122101,0.721085250377655,-0.2576029896736145,-0.5614977478981018,-0.31368324160575867,9.192831993103027,-0.3176746666431427,-3.157210350036621,-0.268446683883667,0.9861977696418762,0.02086794748902321,0.40335002541542053,-0.608245313167572,-0.5412745475769043,-0.417574405670166
3332007,9.538453102111816,-0.18243664503097534,2.3600213527679443,0.5000303387641907,0.30335038900375366,0.2798635959625244,0.7211167216300964,-0.25759121775627136,-0.5614558458328247,-0.31369537115097046,9.165803909301758,-0.29902321100234985,-3.1547324657440186,-0.5374056696891785,0.8547277450561523,-0.0001664825394982472,0.4033428430557251,-0.6082339286804199,-0.5411856174468994,-0.4177132248878479
3332174,9.541939735412598,-0.14072680473327637,2.3640410900115967,0.44035273790359497,0.3960299789905548,0.15767817199230194,0.7211506366729736,-0.2575688660144806,-0.5614063739776611,-0.31372445821762085,9.16645336151123,-0.3268612325191498,-3.156480312347412,-0.7919959425926208,0.7061997652053833,0.21656179428100586,0.4033297002315521,-0.6082417368888855,-0.5410946607589722,-0.4178323447704315
3332340,9.52130126953125,-0.1394077092409134,2.345505714416504,0.19178150594234467,0.30292782187461853,0.15849779546260834,0.7211809158325195,-0.25755253434181213,-0.5613657236099243,-0.3137410581111908,9.177594184875488,-0.3351375162601471,-3.1631357669830322,-0.795607328414917,0.5564167499542236,0.47428956627845764,0.4033150374889374,-0.6082853078842163,-0.5409822463989258,-0.41792869567871094
3332507,9.541589736938477,-0.15200668573379517,2.3552329540252686,0.3467126786708832,0.32200923562049866,0.1987353265285492,0.7211904525756836,-0.2575746774673462,-0.5613043904304504,-0.3138105273246765,9.195391654968262,-0.3441629111766815,-3.1356072425842285,-0.6221964359283447,0.47020432353019714,0.6938031315803528,0.4033058285713196,-0.6083627939224243,-0.5408414006233215,-0.4180068075656891
3332674,9.562277793884277,-0.15705657005310059,2.3619487285614014,0.294450044631958,0.291901558637619,0.26645535230636597,0.7211978435516357,-0.2576105296611786,-0.5612404346466064,-0.3138784170150757,9.193838119506836,-0.3632053732872009,-3.1434762477874756,-0.4726439118385315,0.5143606066703796,0.7137426733970642,0.40337273478507996,-0.6083560585975647,-0.5407877564430237,-0.4180215299129486
3332840,9.553140640258789,-0.17769458889961243,2.3802199363708496,0.3876289427280426,0.37752479314804077,0.2550320327281952,0.721226692199707,-0.2576114535331726,-0.561181366443634,-0.3139171600341797,9.167328834533691,-0.3651057183742523,-3.151350259780884,-0.17928887903690338,0.22456572949886322,0.6032366752624512,0.4034123122692108,-0.6083737015724182,-0.5407411456108093,-0.4180179536342621
3333007,9.542118072509766,-0.18164987862110138,2.3468680381774902,0.21359069645404816,0.23039263486862183,0.24640055000782013,0.7212592363357544,-0.2575976550579071,-0.561147153377533,-0.31391483545303345,9.147270202636719,-0.3687034249305725,-3.136716604232788,0.13972367346286774,-0.06748946011066437,0.5328786373138428,0.4034617841243744,-0.6083743572235107,-0.5407490134239197,-0.41795915365219116
3333174,9.543617248535156,-0.184378519654274,2.3820223808288574,0.2973570227622986,0.07761288434267044,0.36496177315711975,0.7212926745414734,-0.25758397579193115,-0.5611323118209839,-0.3138760030269623,9.136680603027344,-0.3635751008987427,-3.1435329914093018,0.4843682050704956,-0.2960187792778015,0.4895291030406952,0.40346992015838623,-0.6084328293800354,-0.5407186150550842,-0.4179055690765381
3333340,9.533507347106934,-0.18481123447418213,2.3585588932037354,0.16286475956439972,-0.05107172206044197,0.34201279282569885,0.7213013768196106,-0.2576042711734772,-0.5611175298690796,-0.31386542320251465,9.151501655578613,-0.34467682242393494,-3.1568245887756348,0.5106083750724792,-0.6060860753059387,0.40441808104515076,0.4034655690193176,-0.6084840893745422,-0.5407355427742004,-0.41781309247016907
3333507,9.534036636352539,-0.18721459805965424,2.3463821411132812,0.2516767978668213,-0.1559429168701172,0.3683426082134247,0.7212876677513123,-0.2576563060283661,-0.5611011385917664,-0.3138834834098816,9.185675621032715,-0.3341733515262604,-3.147472381591797,0.5612831115722656,-0.5524147152900696,0.33142194151878357,0.40350115299224854,-0.6084772348403931,-0.5408110022544861,-0.41769105195999146
3333674,9.535030364990234,-0.17801645398139954,2.337902545928955,0.43351414799690247,-0.02821238338947296,0.44164615869522095,0.7213047742843628,-0.2576718330383301,-0.5610852837562561,-0.3138597309589386,9.18072509765625,-0.30773621797561646,-3.151350259780884,0.3523474633693695,-0.4311513602733612,0.347737193107605,0.4034646153450012,-0.6085590720176697,-0.5407718420028687,-0.4176578223705292
3333840,9.522163391113281,-0.16561058163642883,2.3538239002227783,0.5133745670318604,0.009828873910009861,0.3962092697620392,0.7213178873062134,-0.2576879560947418,-0.5610647201538086,-0.3138531446456909,9.175167083740234,-0.3005014955997467,-3.145324468612671,0.09463252127170563,-0.37622493505477905,0.4269316792488098,0.40341073274612427,-0.6086624264717102,-0.5407025218009949,-0.4176490008831024
3334007,9.515278816223145,-0.1661577969789505,2.3701670169830322,0.6239445805549622,0.023710954934358597,0.3616577088832855,0.7213588356971741,-0.2576458752155304,-0.5610689520835876,-0.3137860894203186,9.202385902404785,-0.2873985171318054,-3.1539359092712402,-0.18867594003677368,-0.4561493396759033,0.4384061098098755,0.40339037775993347,-0.60870361328125,-0.5407145619392395,-0.4175930917263031
3334174,9.532480239868164,-0.16647960245609283,2.363243579864502,0.6669482588768005,-0.08901694416999817,0.37107035517692566,0.7213830947875977,-0.2576223313808441,-0.5610782504081726,-0.3137328624725342,9.219212532043457,-0.3133365511894226,-3.1522586345672607,-0.5303109288215637,-0.3669787645339966,0.5278841257095337,0.40330028533935547,-0.6088321805000305,-0.5406183004379272,-0.41761747002601624
3334340,9.519561767578125,-0.15646332502365112,2.3627796173095703,0.7638154625892639,-0.18967483937740326,0.46371152997016907,0.721419632434845,-0.2575785517692566,-0.5611092448234558,-0.31362971663475037,9.181920051574707,-0.34696903824806213,-3.169635534286499,-0.5058252215385437,-0.02394787222146988,0.6699833273887634,0.40324103832244873,-0.6089577078819275,-0.5404810309410095,-0.41766926646232605
3334507,9.539325714111328,-0.13900360465049744,2.373382091522217,0.7305958271026611,-0.21987220644950867,0.25430208444595337,0.7214356064796448,-0.2575352191925049,-0.5611435770988464,-0.3135671317577362,9.10840892791748,-0.35316702723503113,-3.179094076156616,-0.5320013165473938,-0.022334273904561996,0.8334307670593262,0.40323886275291443,-0.60903400182724,-0.5403993725776672,-0.4176658093929291
3334674,9.563007354736328,-0.1445288360118866,2.383084297180176,0.08345258235931396,-0.1586194485425949,0.462110698223114,0.7214196920394897,-0.25761255621910095,-0.5611162185668945,-0.3135889768600464,9.17264175415039,-0.3869537115097046,-3.2052876949310303,-0.20657920837402344,-0.44800448417663574,1.043045163154602,0.4032007157802582,-0.6091906428337097,-0.5402803421020508,-0.4176281690597534
3334840,9.492724418640137,-0.15159165859222412,2.3368759155273438,0.27293533086776733,-0.36509621143341064,0.4855719208717346,0.7214080095291138,-0.2576582729816437,-0.5611284971237183,-0.3135564625263214,9.188600540161133,-0.31994912028312683,-3.179080009460449,-0.17314183712005615,-0.33042943477630615,0.6209222674369812,0.40320244431495667,-0.6092374324798584,-0.5402709245681763,-0.4175703823566437
3335007,9.54682445526123,-0.15537548065185547,2.3390719890594482,0.1530551016330719,-0.3029469847679138,0.4542348086833954,0.7214064598083496,-0.25769078731536865,-0.5611396431922913,-0.3135133385658264,9.20304012298584,-0.3568587899208069,-3.1886603832244873,-0.45749402046203613,-0.13203345239162445,0.08924104273319244,0.4031287729740143,-0.6092894673347473,-0.5402320623397827,-0.4176158607006073
3335174,9.548287391662598,-0.14842332899570465,2.351545810699463,-0.5861082077026367,-0.5539002418518066,0.1473306566476822,0.7213008999824524,-0.2578611671924591,-0.56112140417099,-0.3136485517024994,9.205293655395508,-0.36587104201316833,-3.1925017833709717,-0.2852870523929596,0.02406953275203705,-0.08344616740942001,0.40310850739479065,-0.6092614531517029,-0.5402629971504211,-0.41763636469841003
3335340,9.55224323272705,-0.13860663771629333,2.3470075130462646,-0.15158875286579132,0.1323472112417221,-0.3606523871421814,0.7212728261947632,-0.25786206126213074,-0.5610937476158142,-0.31376194953918457,9.193395614624023,-0.3540123403072357,-3.167167901992798,0.048363178968429565,0.19336949288845062,-0.04109557718038559,0.40308892726898193,-0.6092652678489685,-0.5402346849441528,-0.4176860451698303
3335507,9.557872772216797,-0.1938091218471527,2.3909554481506348,0.05069393292069435,0.09750112891197205,0.2823607921600342,0.7212858200073242,-0.257882297039032,-0.5610613226890564,-0.31377333402633667,9.177606582641602,-0.2895333170890808,-3.167085647583008,0.04689044505357742,0.46043309569358826,0.08993259072303772,0.40310731530189514,-0.6092515587806702,-0.5401922464370728,-0.4177433252334595
3335674,9.540733337402344,-0.155872642993927,2.3780205249786377,0.7173028588294983,-0.07258638739585876,0.46806567907333374,0.7213020920753479,-0.25788599252700806,-0.561055600643158,-0.313742995262146,9.175082206726074,-0.27593621611595154,-3.1647181510925293,-0.2987336814403534,0.40317589044570923,0.20871149003505707,0.40311354398727417,-0.6092491149902344,-0.5401461124420166,-0.41780054569244385
3335840,9.550312042236328,-0.14635270833969116,2.380913734436035,0.46879562735557556,-0.14304691553115845,0.2680688798427582,0.7212846875190735,-0.2579197883605957,-0.5610451102256775,-0.3137739598751068,9.144855499267578,-0.31774601340293884,-3.1635451316833496,-0.44910579919815063,0.5147191286087036,0.30953583121299744,0.4031636416912079,-0.6092004776000977,-0.5401387810707092,-0.4178326427936554
3336007,9.5221529006958,-0.14373134076595306,2.3594133853912354,0.2678256034851074,-0.3514446020126343,0.2930797338485718,0.7212711572647095,-0.25793731212615967,-0.5610686540603638,-0.3137487769126892,9.146050453186035,-0.3411058187484741,-3.14736270904541,-0.3264210820198059,0.2906337082386017,0.5615648627281189,0.403211772441864,-0.6091912388801575,-0.5401148796081543,-0.41783055663108826
3336174,9.515803337097168,-0.1738327145576477,2.3728139400482178,0.7417373061180115,-0.4361330270767212,0.35533133149147034,0.7212583422660828,-0.2579367458820343,-0.5611098408699036,-0.3137049674987793,9.16870403289795,-0.34890446066856384,-3.1620290279388428,-0.09982548654079437,0.13542072474956512,0.9521072506904602,0.4032520651817322,-0.6092594861984253,-0.5400220155715942,-0.41781216859817505
3336340,9.515251159667969,-0.1338229477405548,2.3725411891937256,0.7971504330635071,-0.29970699548721313,0.4947541058063507,0.7212721109390259,-0.25792354345321655,-0.5611391663551331,-0.3136318027973175,9.18304443359375,-0.3510076701641083,-3.158884286880493,0.15751168131828308,0.12952981889247894,0.8808398842811584,0.4033280909061432,-0.6092851161956787,-0.5399765372276306,-0.4177601635456085
3336507,9.522639274597168,-0.15924836695194244,2.3571603298187256,0.2568761706352234,-0.19789652526378632,0.3850037157535553,0.7212501764297485,-0.2579864263534546,-0.5611217617988586,-0.31366169452667236,9.20321273803711,-0.3414918780326843,-3.16900634765625,0.28387197852134705,0.04815828427672386,0.8823255300521851,0.40336498618125916,-0.6093654632568359,-0.5398788452148438,-0.41773363947868347
3336674,9.531143188476562,-0.16809962689876556,2.34627103805542,0.21521709859371185,-0.06453119963407516,0.6052345037460327,0.7212502360343933,-0.258060485124588,-0.5610825419425964,-0.31367072463035583,9.199087142944336,-0.33907443284988403,-3.1665165424346924,0.29201677441596985,0.06312889605760574,0.5706828832626343,0.40346020460128784,-0.6093224287033081,-0.5399185419082642,-0.41765332221984863
3336840,9.538982391357422,-0.15005050599575043,2.352858304977417,0.1631464809179306,0.031778957694768906,0.38281381130218506,0.7212467789649963,-0.25811633467674255,-0.5610398054122925,-0.3137090504169464,9.199671745300293,-0.3567409813404083,-3.1611990928649902,0.4028685688972473,-0.0648769736289978,0.5491170883178711,0.40352168679237366,-0.609320342540741,-0.5399274230003357,-0.4175852835178375
3337007,9.552578926086426,-0.16935844719409943,2.352572202682495,0.07756166905164719,-0.06203395873308182,0.4516991972923279,0.721247136592865,-0.25817012786865234,-0.5610102415084839,-0.31371691823005676,9.182194709777832,-0.33094221353530884,-3.1457178592681885,0.3021466135978699,0.14027436077594757,0.5354911684989929,0.4035864472389221,-0.6093147993087769,-0.5399144887924194,-0.4175473749637604
