sampleTimeFine,W4_acc_x,W4_acc_y,W4_acc_z,W4_gyro_x,W4_gyro_y,W4_gyro_z,W4_quat_w,W4_quat_x,W4_quat_y,W4_quat_z,W5_acc_x,W5_acc_y,W5_acc_z,W5_gyro_x,W5_gyro_y,W5_gyro_z,W5_quat_w,W5_quat_x,W5_quat_y,W5_quat_z
1667794,0.3903672397136688,0.247331827878952,0.0657303035259246,-0.4587769210338592,0.1855166256427765,-0.4253635704517364,0.6274048089981079,-0.3838358521461487,-0.4720674753189087,-0.4859893321990967,-0.0051327496767044,-0.0470844358205795,0.1907335370779037,-0.0184736456722021,0.0360337160527706,-0.5346100926399231,0.3390062749385834,-0.6809123754501343,-0.4547040462493896,-0.4633328020572662
1667961,9.46747875213623,-0.2516501843929291,2.637577533721924,0.9816259145736694,-0.4208807051181793,0.6225230693817139,0.6277971267700195,-0.3835014998912811,-0.4719784557819366,-0.485833078622818,9.166680335998535,-0.4021719396114349,-3.350288152694702,0.2271910309791565,-1.1596404314041138,0.3830827176570892,0.3389182984828949,-0.6812170743942261,-0.4545865356922149,-0.463064581155777
1668127,9.466819763183594,-0.2718369960784912,2.659362316131592,0.6231633424758911,-0.6380635499954224,0.2775712013244629,0.6282709836959839,-0.3832882046699524,-0.4713382422924042,-0.486010193824768,9.166837692260742,-0.3891275227069855,-3.3544087409973145,0.5109028816223145,-0.8122170567512512,0.382032573223114,0.3390675485134125,-0.6812371611595154,-0.4549004137516022,-0.46261727809906
1668294,9.470365524291992,-0.2427983283996582,2.61035418510437,0.5770477652549744,-0.6399205327033997,0.2681457698345184,0.6288444995880127,-0.3831103146076202,-0.4705723226070404,-0.4861509799957275,9.133695602416992,-0.3633539378643036,-3.365171194076538,0.5240423083305359,-0.6428787708282471,0.4899389743804931,0.3391083776950836,-0.6812479496002197,-0.4551785290241241,-0.4622978866100311
1668461,9.468249320983888,-0.2456958144903183,2.6613099575042725,0.3467767536640167,-0.6886230111122131,0.1504297852516174,0.6292697787284851,-0.3828848004341125,-0.470307320356369,-0.4860348701477051,9.128945350646973,-0.3375224471092224,-3.3596787452697754,0.3766539096832275,-0.4676622450351715,0.4448221325874328,0.3390252292156219,-0.6812154650688171,-0.4555376172065735,-0.4620527625083923
1668627,9.480814933776855,-0.2363050431013107,2.625375986099243,0.1623653024435043,-0.3850228786468506,0.0078310817480087,0.6293068528175354,-0.3829329311847687,-0.4698477983474731,-0.4863932132720947,9.143421173095703,-0.3335063755512237,-3.364835500717163,0.1388272196054458,-0.2884502112865448,0.3139668703079223,0.3386954963207245,-0.6812999248504639,-0.4556498825550079,-0.46205934882164
1668794,9.470137596130373,-0.2353929579257965,2.636491060256958,0.0783044174313545,-0.3493187725543976,0.027411988005042,0.6293346881866455,-0.382931649684906,-0.46961110830307,-0.4865869581699371,9.164663314819336,-0.3376762866973877,-3.373847723007202,-0.0899646133184433,0.0519361570477485,0.30429807305336,0.3383997976779938,-0.6813315153121948,-0.4557431638240814,-0.4621375799179077
1668961,9.490324020385742,-0.2149407118558883,2.6329503059387207,0.499979019165039,-0.0727144479751586,0.1346395462751388,0.6293485164642334,-0.3829113245010376,-0.4694256484508514,-0.4867638349533081,9.176429748535156,-0.3570342361927032,-3.3716518878936768,-0.3634825944900512,0.5741022825241089,0.1590228378772735,0.3382658064365387,-0.6812053918838501,-0.4559604525566101,-0.4622074663639068
1669127,9.466038703918455,-0.2301608771085739,2.6655077934265137,0.6336773633956909,0.2411627769470214,0.1256366968154907,0.6294164657592773,-0.3827897310256958,-0.469340056180954,-0.4868540465831756,9.169888496398926,-0.3401258885860443,-3.3660013675689697,-0.5320141911506653,0.930054783821106,0.2111447155475616,0.3381444215774536,-0.6811285614967346,-0.4560169279575348,-0.4623536765575409
1669294,9.453965187072754,-0.2316631376743316,2.6611452102661133,0.7704876661300659,-0.0865709260106086,0.2080071568489074,0.6294474601745605,-0.3827107548713684,-0.469265729188919,-0.486947625875473,9.129107475280762,-0.341794341802597,-3.332512140274048,-0.5523890852928162,1.2979556322097778,0.2748306691646576,0.3380784392356872,-0.6810304522514343,-0.4560286104679107,-0.4625351130962372
1669461,9.48512840270996,-0.2194699347019195,2.6586391925811768,0.9799739122390748,-0.0317981652915477,0.2948725819587707,0.629440426826477,-0.3826764523983001,-0.4691550731658935,-0.4870903491973877,9.138731956481934,-0.3607566356658935,-3.3197803497314453,-0.5205013751983643,1.3912371397018433,0.3748226463794708,0.3380567729473114,-0.6809295415878296,-0.456001341342926,-0.4627261757850647
1669627,9.446209907531738,-0.2265187203884124,2.655160903930664,1.0747665166854858,0.3651154339313507,0.3267731964588165,0.6295537352561951,-0.382520318031311,-0.4691038131713867,-0.4871159493923187,9.179779052734377,-0.3640367984771728,-3.331350088119507,-0.5151994824409485,1.5146775245666504,0.1675006598234176,0.3379871249198913,-0.6808830499649048,-0.4558490812778473,-0.4629954993724823
1669794,9.458221435546877,-0.2269376814365387,2.672398090362549,0.9704331755638124,0.3274135887622833,0.27968430519104,0.6295221447944641,-0.3825052678585052,-0.4689557254314422,-0.4873110949993133,9.17729377746582,-0.3752795755863189,-3.294724941253662,-0.3118730187416076,1.9269009828567505,0.2169587612152099,0.3380396366119385,-0.6807569265365601,-0.4557381570339203,-0.4632515907287597
1669961,9.466835021972656,-0.2288665920495987,2.685081243515014,1.114863038063049,0.6815987229347229,0.3846835196018219,0.629642128944397,-0.3823550343513489,-0.4688690602779388,-0.4873574078083038,9.079789161682127,-0.3951617181301117,-3.3073534965515137,0.1089116111397743,1.7233953475952148,0.2299060076475143,0.3381862640380859,-0.6805846095085144,-0.4557004272937774,-0.4634348750114441
1670127,9.42965316772461,-0.239891842007637,2.6168713569641118,1.1457394361495972,0.1650290340185165,0.3753989636898041,0.6297266483306885,-0.3822432458400726,-0.4688300490379333,-0.4873735010623932,9.121519088745115,-0.3995436728000641,-3.314697504043579,0.5204947590827942,1.0432114601135254,0.4588194489479065,0.3382909893989563,-0.6805320382118225,-0.4555921256542206,-0.4635421931743622
1670294,9.449593544006348,-0.2917032837867737,2.5593440532684326,1.4624274969100952,-0.4388608038425445,0.48349729180336,0.6298052668571472,-0.3821519017219543,-0.4688898026943207,-0.4872860610485077,9.126924514770508,-0.3526157736778259,-3.294341325759888,0.8637818694114685,0.731850802898407,0.3418078422546386,0.3384524583816528,-0.6804441809654236,-0.4555859863758087,-0.4635591208934784
1670461,9.54751968383789,-0.215931087732315,2.658364772796631,1.2040849924087524,-0.224098265171051,0.2217227220535278,0.6298501491546631,-0.3820900022983551,-0.4689345955848694,-0.487233430147171,9.17269515991211,-0.3373817503452301,-3.29243278503418,0.6752851009368896,0.6029036641120911,-0.0413516983389854,0.3385680317878723,-0.6803392767906189,-0.4556238353252411,-0.463591605424881
