// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	2916736													-0.887701	0.815412	0.114276	0.346016	-0.823851	-0.448935	0.030770	-0.468270	0.883049	-0.937724	-0.319363	-0.136680
1	2916903													9.200346	0.392638	3.442218	0.346613	-0.823005	-0.450024	0.031524	-0.469274	0.882490	-0.937478	-0.320069	-0.136712
2	2917070													9.209520	0.339381	3.440414	0.347363	-0.822335	-0.450671	0.033268	-0.469488	0.882312	-0.937140	-0.321476	-0.135726
3	2917236													9.198658	0.336749	3.411650	0.347815	-0.821622	-0.451621	0.034076	-0.470301	0.881848	-0.936944	-0.322109	-0.135580
4	2917736													9.186661	0.366479	3.455642	0.348015	-0.821111	-0.452397	0.034716	-0.470944	0.881480	-0.936846	-0.322474	-0.135390
5	2917903													9.191857	0.359966	3.424252	0.348027	-0.821167	-0.452285	0.034875	-0.470771	0.881566	-0.936835	-0.322583	-0.135203
6	2918070													9.206045	0.346674	3.410840	0.348021	-0.821300	-0.452048	0.035034	-0.470461	0.881725	-0.936832	-0.322696	-0.134956
7	2918236													9.227022	0.350225	3.406274	0.348006	-0.821165	-0.452305	0.035163	-0.470689	0.881598	-0.936833	-0.322706	-0.134928
8	2918403													9.194951	0.356369	3.421611	0.347929	-0.821334	-0.452058	0.035249	-0.470383	0.881758	-0.936858	-0.322724	-0.134708
9	2918570													9.228930	0.369194	3.423653	0.347813	-0.821264	-0.452274	0.035385	-0.470551	0.881663	-0.936896	-0.322658	-0.134603
10	2918736													9.234182	0.382132	3.424043	0.347741	-0.821336	-0.452198	0.035489	-0.470422	0.881727	-0.936919	-0.322661	-0.134437
11	2918903													9.191146	0.373635	3.434808	0.347708	-0.821378	-0.452148	0.035624	-0.470317	0.881778	-0.936926	-0.322709	-0.134272
12	2919070													9.186908	0.360632	3.452499	0.347688	-0.821486	-0.451966	0.035773	-0.470067	0.881905	-0.936928	-0.322796	-0.134049
13	2919236													9.190799	0.347926	3.446627	0.347653	-0.821494	-0.451979	0.035925	-0.470023	0.881923	-0.936935	-0.322841	-0.133893
14	2919403													9.215367	0.370906	3.448086	0.347680	-0.821331	-0.452254	0.036030	-0.470287	0.881778	-0.936921	-0.322871	-0.133916
15	2919570													9.206749	0.359977	3.435644	0.347784	-0.821421	-0.452010	0.036070	-0.470026	0.881915	-0.936880	-0.323020	-0.133839
16	2919736													9.196220	0.342594	3.430105	0.347941	-0.821307	-0.452097	0.036098	-0.470135	0.881856	-0.936821	-0.323154	-0.133932
17	2919903													9.186930	0.351091	3.423789	0.348012	-0.821347	-0.451969	0.036103	-0.470006	0.881924	-0.936795	-0.323238	-0.133915
18	2920070													9.211212	0.338109	3.453862	0.348102	-0.821268	-0.452045	0.036103	-0.470101	0.881874	-0.936761	-0.323302	-0.133993
19	2920236													9.215783	0.356397	3.438207	0.348227	-0.821163	-0.452139	0.036077	-0.470231	0.881806	-0.936716	-0.323380	-0.134122
20	2920403													9.204127	0.366915	3.467265	0.348381	-0.821091	-0.452149	0.036028	-0.470282	0.881780	-0.936660	-0.323486	-0.134255
21	2920570													9.185796	0.356669	3.444263	0.348484	-0.821015	-0.452209	0.036013	-0.470368	0.881735	-0.936623	-0.323556	-0.134348
22	2920736													9.194515	0.364444	3.459326	0.348618	-0.820976	-0.452177	0.035971	-0.470368	0.881737	-0.936574	-0.323654	-0.134447
23	2920903													9.189282	0.363339	3.479396	0.348753	-0.820940	-0.452139	0.035919	-0.470366	0.881740	-0.936526	-0.323750	-0.134554
24	2921070													9.181798	0.344961	3.436252	0.348847	-0.820914	-0.452113	0.035861	-0.470373	0.881739	-0.936493	-0.323805	-0.134650
25	2921236													9.181870	0.357313	3.408558	0.348956	-0.820838	-0.452167	0.035781	-0.470475	0.881687	-0.936456	-0.323849	-0.134805
26	2921403													9.229959	0.358561	3.447614	0.349061	-0.820822	-0.452115	0.035701	-0.470463	0.881697	-0.936420	-0.323907	-0.134917
27	2921570													9.188826	0.360450	3.473689	0.349208	-0.820771	-0.452094	0.035631	-0.470488	0.881687	-0.936368	-0.324000	-0.135053
28	2921736													9.154543	0.344030	3.365248	0.349280	-0.820650	-0.452258	0.035590	-0.470690	0.881581	-0.936342	-0.324014	-0.135196
29	2921903													9.170758	0.394255	3.516855	0.349413	-0.820620	-0.452209	0.035569	-0.470664	0.881595	-0.936293	-0.324125	-0.135268
30	2922070													9.173604	0.447380	3.495486	0.349244	-0.820671	-0.452247	0.035732	-0.470623	0.881611	-0.936350	-0.324057	-0.135038
31	2922236													9.254555	0.431491	3.429042	0.349167	-0.820678	-0.452294	0.035889	-0.470607	0.881613	-0.936373	-0.324063	-0.134867
32	2922403													9.231750	0.329823	3.480541	0.349315	-0.820551	-0.452410	0.035932	-0.470739	0.881540	-0.936316	-0.324191	-0.134952
33	2922570													9.140539	0.362799	3.508088	0.349459	-0.820539	-0.452322	0.035841	-0.470699	0.881566	-0.936266	-0.324283	-0.135081
34	2922736													9.140302	0.390801	3.511349	0.349479	-0.820405	-0.452548	0.035750	-0.470976	0.881421	-0.936262	-0.324217	-0.135267
35	2922903													9.153177	0.374318	3.482890	0.349480	-0.820428	-0.452505	0.035655	-0.470964	0.881432	-0.936265	-0.324177	-0.135341
36	2923070													9.144240	0.382068	3.493608	0.349493	-0.820461	-0.452437	0.035614	-0.470906	0.881464	-0.936262	-0.324178	-0.135358
37	2923236													9.162665	0.351656	3.475737	0.349497	-0.820516	-0.452333	0.035598	-0.470801	0.881521	-0.936261	-0.324192	-0.135335
38	2923403													9.159300	0.322921	3.465617	0.349556	-0.820608	-0.452120	0.035545	-0.470599	0.881631	-0.936241	-0.324250	-0.135332
39	2923570													9.161077	0.338095	3.516556	0.349599	-0.820581	-0.452137	0.035515	-0.470635	0.881613	-0.936226	-0.324268	-0.135390
40	2923736													9.173393	0.390504	3.536880	0.349700	-0.820487	-0.452229	0.035552	-0.470737	0.881557	-0.936187	-0.324358	-0.135447
41	2923903													9.169356	0.334154	3.395283	0.349712	-0.820482	-0.452228	0.035496	-0.470757	0.881549	-0.936185	-0.324340	-0.135505
42	2924070													9.232576	0.355373	3.545511	0.349792	-0.820449	-0.452226	0.035429	-0.470790	0.881534	-0.936157	-0.324375	-0.135611
43	2924236													9.138769	0.383183	3.460949	0.349785	-0.820398	-0.452325	0.035444	-0.470890	0.881480	-0.936159	-0.324361	-0.135633
44	2924403													9.194064	0.383731	3.474471	0.349706	-0.820423	-0.452340	0.035526	-0.470866	0.881489	-0.936186	-0.324332	-0.135519
45	2924570													9.199659	0.343202	3.438457	0.349671	-0.820371	-0.452462	0.035527	-0.470991	0.881422	-0.936199	-0.324283	-0.135546
46	2924736													9.205893	0.345672	3.467351	0.349604	-0.820344	-0.452562	0.035483	-0.471103	0.881364	-0.936225	-0.324187	-0.135591
47	2924903													9.192587	0.359416	3.477962	0.349535	-0.820444	-0.452435	0.035420	-0.470978	0.881434	-0.936254	-0.324117	-0.135563
48	2925070													9.142556	0.386352	3.457441	0.349512	-0.820484	-0.452381	0.035366	-0.470935	0.881459	-0.936264	-0.324079	-0.135580
49	2925236													9.159804	0.382711	3.478262	0.349378	-0.820662	-0.452160	0.035311	-0.470696	0.881589	-0.936316	-0.323974	-0.135472
50	2925403													9.179713	0.366912	3.461601	0.349206	-0.820828	-0.451992	0.035278	-0.470500	0.881694	-0.936382	-0.323839	-0.135344
51	2925570													9.193171	0.349914	3.459237	0.349101	-0.820966	-0.451822	0.035237	-0.470315	0.881795	-0.936422	-0.323756	-0.135259
52	2925736													9.184966	0.379633	3.461184	0.349000	-0.820952	-0.451927	0.035228	-0.470415	0.881742	-0.936460	-0.323648	-0.135254
53	2925903													9.201803	0.387475	3.470652	0.348892	-0.820967	-0.451981	0.035211	-0.470463	0.881717	-0.936501	-0.323538	-0.135234
54	2926070													9.189386	0.406736	3.459512	0.348780	-0.820986	-0.452034	0.035204	-0.470505	0.881695	-0.936543	-0.323431	-0.135201
55	2926236													9.187488	0.398862	3.439249	0.348689	-0.821041	-0.452004	0.035190	-0.470463	0.881718	-0.936578	-0.323351	-0.135153
56	2926403													9.191003	0.381141	3.428843	0.348614	-0.821004	-0.452128	0.035201	-0.470581	0.881654	-0.936605	-0.323272	-0.135151
57	2926570													9.179781	0.379124	3.443197	0.348534	-0.821095	-0.452025	0.035211	-0.470454	0.881722	-0.936635	-0.323226	-0.135057
58	2926737													9.190467	0.380659	3.477651	0.348472	-0.821119	-0.452030	0.035219	-0.470447	0.881725	-0.936657	-0.323176	-0.135019
59	2926903													9.193664	0.373707	3.454488	0.348423	-0.821148	-0.452014	0.035172	-0.470439	0.881731	-0.936677	-0.323113	-0.135030
60	2927070													9.193721	0.356162	3.441957	0.348323	-0.821186	-0.452023	0.035144	-0.470442	0.881731	-0.936716	-0.323013	-0.135006
61	2927237													9.192021	0.357077	3.466407	0.348325	-0.821247	-0.451911	0.035080	-0.470345	0.881785	-0.936717	-0.323000	-0.135024
62	2927403													9.179173	0.361555	3.467673	0.348335	-0.821202	-0.451986	0.034997	-0.470455	0.881730	-0.936717	-0.322955	-0.135137
63	2927570													9.181036	0.371053	3.466511	0.348289	-0.821166	-0.452084	0.034922	-0.470580	0.881666	-0.936736	-0.322862	-0.135221
64	2927737													9.202082	0.362538	3.456184	0.348281	-0.821087	-0.452234	0.034807	-0.470779	0.881564	-0.936744	-0.322773	-0.135385
65	2927903													9.179563	0.357585	3.484407	0.348243	-0.821122	-0.452201	0.034690	-0.470778	0.881570	-0.936762	-0.322687	-0.135460
66	2928070													9.185742	0.367283	3.472709	0.348156	-0.821161	-0.452197	0.034582	-0.470797	0.881563	-0.936798	-0.322559	-0.135514
67	2928237													9.194845	0.384854	3.454937	0.348090	-0.821264	-0.452061	0.034461	-0.470683	0.881629	-0.936827	-0.322465	-0.135538
68	2928403													9.198009	0.384628	3.452868	0.348058	-0.821255	-0.452103	0.034360	-0.470757	0.881593	-0.936843	-0.322379	-0.135632
69	2928570													9.181158	0.368789	3.460377	0.348006	-0.821342	-0.451984	0.034259	-0.470657	0.881651	-0.936866	-0.322304	-0.135653
70	2928737													9.179885	0.376535	3.460492	0.347984	-0.821378	-0.451936	0.034159	-0.470636	0.881666	-0.936878	-0.322244	-0.135716
71	2928903													9.183202	0.371384	3.471190	0.347942	-0.821434	-0.451865	0.034050	-0.470591	0.881694	-0.936897	-0.322165	-0.135769
72	2929070													9.164834	0.363549	3.434523	0.347881	-0.821498	-0.451797	0.033882	-0.470565	0.881714	-0.936926	-0.322040	-0.135866
73	2929237													9.197090	0.352525	3.439768	0.347805	-0.821674	-0.451534	0.033734	-0.470323	0.881849	-0.936960	-0.321944	-0.135862
74	2929403													9.215569	0.351689	3.458831	0.347741	-0.821818	-0.451322	0.033573	-0.470140	0.881953	-0.936989	-0.321843	-0.135896
75	2929570													9.180253	0.345079	3.446309	0.347719	-0.821936	-0.451123	0.033466	-0.469961	0.882053	-0.937001	-0.321804	-0.135907
76	2929737													9.170856	0.323822	3.365053	0.347748	-0.821945	-0.451086	0.033339	-0.469969	0.882053	-0.936995	-0.321770	-0.136028
77	2929903													9.174829	0.359032	3.501403	0.347811	-0.821839	-0.451230	0.033290	-0.470150	0.881958	-0.936973	-0.321776	-0.136164
78	2930070													9.192989	0.408992	3.504007	0.347577	-0.821872	-0.451350	0.033378	-0.470212	0.881922	-0.937057	-0.321601	-0.136002
79	2930237													9.280040	0.412776	3.415282	0.347403	-0.822043	-0.451172	0.033490	-0.469955	0.882055	-0.937118	-0.321538	-0.135734
80	2930403													9.243164	0.309272	3.470054	0.347533	-0.821926	-0.451285	0.033416	-0.470122	0.881969	-0.937072	-0.321594	-0.135917
81	2930570													9.126506	0.343994	3.527227	0.347592	-0.821802	-0.451465	0.033272	-0.470375	0.881839	-0.937055	-0.321541	-0.136155
82	2930737													9.146861	0.364745	3.548539	0.347454	-0.821874	-0.451442	0.033140	-0.470373	0.881845	-0.937111	-0.321361	-0.136196
83	2930903													9.154166	0.359318	3.485515	0.347335	-0.821961	-0.451374	0.032985	-0.470335	0.881871	-0.937161	-0.321193	-0.136251
84	2931070													9.132514	0.355808	3.484114	0.347229	-0.822306	-0.450826	0.032857	-0.469774	0.882175	-0.937204	-0.321130	-0.136101
85	2931237													9.144636	0.324531	3.463256	0.347069	-0.822464	-0.450662	0.032710	-0.469624	0.882260	-0.937269	-0.320946	-0.136089
86	2931403													9.174965	0.322655	3.427244	0.346904	-0.822620	-0.450505	0.032537	-0.469489	0.882339	-0.937336	-0.320745	-0.136102
87	2931570													9.192296	0.333112	3.473753	0.346799	-0.822684	-0.450468	0.032397	-0.469481	0.882348	-0.937380	-0.320591	-0.136163
88	2931737													9.171784	0.373664	3.491326	0.346737	-0.822837	-0.450237	0.032296	-0.469258	0.882471	-0.937406	-0.320526	-0.136135
89	2931903													9.159903	0.307487	3.385498	0.346593	-0.822944	-0.450152	0.032156	-0.469192	0.882511	-0.937464	-0.320347	-0.136156
90	2932070													9.235250	0.333011	3.440393	0.346475	-0.822991	-0.450157	0.031957	-0.469247	0.882489	-0.937515	-0.320146	-0.136282
91	2932237													9.173812	0.367759	3.433999	0.346346	-0.823159	-0.449949	0.031863	-0.469036	0.882604	-0.937566	-0.320023	-0.136221
92	2932403													9.196525	0.410506	3.449158	0.346127	-0.823246	-0.449957	0.031831	-0.469022	0.882613	-0.937647	-0.319819	-0.136136
93	2932570													9.217752	0.340063	3.451343	0.345959	-0.823458	-0.449700	0.031695	-0.468766	0.882753	-0.937714	-0.319650	-0.136074
94	2932737													9.207745	0.314876	3.441249	0.345802	-0.823616	-0.449530	0.031503	-0.468624	0.882836	-0.937778	-0.319448	-0.136105
95	2932903													9.193112	0.327023	3.454233	0.345568	-0.823777	-0.449415	0.031356	-0.468516	0.882899	-0.937870	-0.319194	-0.136074
96	2933070													9.198256	0.341123	3.435488	0.345349	-0.823971	-0.449229	0.031267	-0.468312	0.883010	-0.937953	-0.318993	-0.135967
97	2933237													9.156528	0.359106	3.453274	0.345147	-0.824183	-0.448994	0.031190	-0.468056	0.883148	-0.938030	-0.318821	-0.135841
98	2933403													9.169394	0.322863	3.444628	0.344889	-0.824361	-0.448865	0.031084	-0.467913	0.883227	-0.938129	-0.318568	-0.135754
99	2933570													9.199422	0.317248	3.414071	0.344643	-0.824608	-0.448601	0.031038	-0.467608	0.883391	-0.938220	-0.318379	-0.135564
100	2933737													9.212321	0.337922	3.416058	0.344441	-0.824680	-0.448623	0.031025	-0.467605	0.883393	-0.938295	-0.318195	-0.135477
101	2933903													9.204688	0.367314	3.449172	0.344201	-0.824944	-0.448322	0.031030	-0.467243	0.883584	-0.938383	-0.318042	-0.135228
102	2934070													9.215724	0.367933	3.429904	0.343990	-0.825146	-0.448113	0.031056	-0.466978	0.883723	-0.938460	-0.317908	-0.135010
103	2934237													9.210785	0.350756	3.452577	0.343792	-0.825188	-0.448187	0.031083	-0.467017	0.883702	-0.938531	-0.317741	-0.134907
104	2934403													9.206848	0.347660	3.442303	0.343595	-0.825287	-0.448156	0.031119	-0.466942	0.883740	-0.938602	-0.317595	-0.134757
105	2934570													9.224282	0.374411	3.421017	0.343398	-0.825372	-0.448151	0.031146	-0.466897	0.883763	-0.938674	-0.317440	-0.134624
106	2934737													9.206051	0.353782	3.422783	0.343265	-0.825445	-0.448119	0.031172	-0.466833	0.883796	-0.938721	-0.317345	-0.134517
